label,content
3,아시아나항공 혼자 여행하는 어린이 서비스는 어떻게 신청하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,체크인 시 바우처를 꼭 제시 해야 하나요?
0,외래로 추간판탈출증 신경성형술을 치료받았습니다. 약160만원 수납을 하였는데 실손보장이 가능한가요?
1,에어컨 여름 사용 전 점검 방법이 궁금해요
3,알짜항공권도 변경 및 환불이 가능한가요?
2,배송이 지연되는 사유가 무엇인가요?
3,경유지 및 도착지 비자관련은 어떻게 확인하나요?
2,배송이 지연되는 사유가 무엇인가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,보험금신청하면 언제 지급됩니까?
2,휴일에도 상품을 받을수 있나요?
0,회원가입 시 본인인증을 하면 이름이 틀리다고 나옵니다.(또는 자료가 없다고 나옵니다.)
0,해외에서 콜센터를 이용하려고 하는데 전화번호는 어떻게 되나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,여행 중 질병 또는 부상 발생 시 병원 이용이 가능한가요? 비용은 어떻게 되죠?
0,보험금청구는 어떻게 합니까?
0,지문을 삭제하고 싶은데 어떻게 해야 하나요?
0,신탁상품은 중도(해지)가 가능합니까?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,일반(담보 및 신용)대출내역 및 원리금상환조회
2,비회원도 주문정보를 확인할 수 있나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,[투어마일리지][사용문의] 항공권에 투어마일리지를 사용하고 싶은데요?
0,실손의료보험은 진료비영수증의 진료비총액을 보장하는 건가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,단체보험 대상단체에 있어 사업장  직제  직종 등으로 구분되어 있는 경우의 단체소속 여부는 관련법규 등에서 정하는 바에 따른다고 되어 있는데 여기서 관련법규란 어떤 법을 얘기하는 것입니까?
1,Bluetooth 헤드셋과 연결하여 음성으로 휴대폰을 사용할 수 있나요?
1,에어컨에서 [Od] 라는 표시가 나오며 냉방이 안돼요.
2,주문완료 후 배송지를 변경할 수 있나요?
0,수익자 변경 관련 안내 입니다.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,배송이 지연되는 사유가 무엇인가요?
3,24시간이내 회신이 무슨뜻인가요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,사용 중 전원이 저절로 꺼져요.
3,예약완료인데 예약이 확정인가요?
0,감액이란 어떤 제도이며  절차는 어떻게 됩니까?
1,가스 새는 소리가 들려요. 사용 안하는데 이상한 소리가 들려요.
3,[중동] 이스라엘 입국 시 다른 중동지역 국가 입국에 제한을 받지 않나요?
0,삼성생명에서 가입한 삼성우량주장기주식Class-A 펀드를 삼성증권에서 환매신청할 수 있습니까?
3,[유럽] 야간열차 어떻게 이용해야 하나요?
2,배송이 지연되는 사유가 무엇인가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,한번 설정한 퇴직급여제도를 변경 방법 및 그 절차는 무엇인가요?
3,항공권 결제는 어떻게 하나요?
2,장바구니와 찜리스트의 주요 기능과 차이점이 궁금합니다.
1,에어컨 가동 중 부딪히는 소음이 나요.
1,G6 게임을 직접 플레이 하지 않을 때 배터리를 절약하고 싶어요.
1,액정이 깨져 화면 터치가 안되나요?
0,모든 협회의 협회원들은 단체보험 가입이 가능합니까?
2,주문한 상품은 언제쯤 받을 수 있나요?
1,에어컨만 사용하면 눈이 따가워요. 눈이 매워요.
3,중간기착지체류가 무엇인가요?
3,[기타] 항공권 유효 기간은 무엇인가요?
3,유아 아기바구니(BASSINET) 사용가능한가요?
1,난간에 설치된 실외기 소음이 커졌어요. 실외기가 떨려요.
0,IRA 개인형에 가입하면 55세 이전에 계약해지(해약)도 가능합니까?
3,당일 예약이 가능한가요?
0,일괄청구 파일 업로드시 오류 관련
1,[난방] 가동 중 멈추고 예열 또는 제상 표시가 나타나요.
0,근로자(개인)가 운용방법으로 개별 주식을 직접 선택할 수 없습니까?
0,대출가능여부 확인을 위한 신용정보조회시 신용등급에 영향이 없나요?
0,타인 우편물이 발송되고 있는데 어떻게 합니까?
0,개인연금보험의 소득공제 가능여부를 알려주십시오.
1,리모컨이 됐다 안됐다 해요.
0,해지시 납입보험료보다 해지환급금이 적은 이유는 무엇입니까?
1,LG 페이 서비스 해지는 어떻게 하나요.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,제상 또는 예열이 뜨면서 난방이 안돼요. 난방이 멈춰요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,드래곤승천주식형을 가입한 고객입니다. 당일 현금출금이 가능합니까?
3,공항에서 호텔로 이동하는 픽업 서비스를 예약하고 싶습니다.
1,V35의 Sidelight 기능은 무엇인가요.
0,변액보험 펀드변경을 할려고 합니다 어떤 펀드로 변경해야 하나요?
1,표시창에 NO가 뜨면서 작동이 안 돼요. 전원이 꺼져요.
0,기업체가 부도후 퇴직금청구서 작성시 명판 및 인감은 ...
3,예약시 여권유효기간은 얼마나 남아 있어야 하나요?
3,항공사 마일리지 적립은 어떻게 해야되나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,얼마 전 해지(해약)을 했습니다. 과거 거래이력을 보고 싶은데 접속이 안됩니다.
3,예정보다 빨리 돌아오게 됐는데 남은 기간의 호텔료 환불이 가능한가요?
3,해외여행시 국내에서 사용하는 전기제품을 가지고 가서 사용할 수 있나요?
0,홈페이지 회원가입 무엇인가요?
0,변액보험의 계약자적립금은 어떻게 계산되나요?
1,배수 호스에서 물이 나오지 않아요. 평소보다 물이 작게 나와요.
1,스마트 또는 와이파이 모듈을 어디에 꽂나요.
0,퇴직연금사업자 선택은 어떤 기준으로 해야 합니까?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,만 18세 미만 승객이 만 12세 미만 소아 또는 유아의 보호자로 비행기에 탑승 할 수 있나요?
1,OTG 기능에 대해 알고 싶어요.
1,충격으로 실내기/실외기가 파손 됐어요.
1,에어컨에서 고주파음이 나요.(삐~)
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,펀드의 수익률을 조회하고 싶습니다.
1,[G5] 통화 또는 데이터 서비스가 잘 안되면 어떻게 하나요.
1,에어컨에서 고주파음이 나요.(삐~)
1,실내기 LED 램프가 깜박 거려요.
3,[예약취소 및 환불요청] 출발후 예약취소 및 환불요청 문의 답변
3,항공권 결재 시 항공권의 금액을 같이 가는 일행이 함께 결재 할 수 있나요?
3,서비스 수수료는 무엇인가요?
1,(듀얼)필터 청소는 어떻게 하나요.
0,퇴직연금 급여는 연금으로만 받아야 하나요?
3,호텔 체크인 시 디파짓(보증금) 지불해야 할까요?
2,비회원 주문 확인은 어떻게 하나요?
3,시차적응이 너무 힘듭니다. 쉽게 적응할 수 없을까요?
2,휴일에도 상품을 받을수 있나요?
1,엘지제품에도 오존이 발생하나요.
3,보험이 적용되지 않는 경우
3,비회원으로 예약한 항공권 내역을 회원 가입한 아이디로 확인을 할 수 있나요?
0,실효된 후 입원(수술)했었는데 부활할 수 있습니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,(난방) 토출구에서 흰 연기가 나와요. 수증기가 보여요.
3,[공항/기내서비스][기타] 좌석 지정은 요청 가능한가요?
1,LG 360 VR의 렌즈 위치와 초점 조정 방법은 어떻게 되나요?
0,중도인출에 대해 알려주세요.
0,중간정산 실시예정인 단체가 퇴직보험에 가입하면 무엇이 좋습니까?
1,리모컨이 안돼요.
3,대기예약이라고 하면 예약이 어떻게 된 건가요?
3,[기타] 공동운항(코드쉐어)란?
0,확정급여형(DB)제도와 확정기여형(DC)제도 중 어느 제도가 부담금이 더 저렴한가요?
2,배송이 지연되는 사유가 무엇인가요?
3,스위스 패스로 이용가능한 열차는 무엇인가요?
1,(냉방) 실외기에서 물이 떨어져요.
0,실효(효력상실  해지)된 계약을 다시 살리고 싶습니다.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,증상이 있어 MRI(CT)검사를 시행하였으나  특별한 이상소견은 없다고 합니다. 이 경우 검사비용도 실손의료보장특약에서 보장이 되나요?
1,G5 고속충전 기능을 지원하나요.
3,면세점 이용은 항공권 구입 후에만 가능한가요?
3,상품찜은 어떻게 사용하나요?
3,도심공항 서비스가 무엇인가요?
1,[아이폰] 업데이트 후 스마트 씽큐 로그인이 안될 경우
3,세금 계산서 발행이 가능한가요?
3,해외 현지에서 출발하는 편도&왕복&다구간 예약할 수 있나요?
1,실내기가 흔들리는데 어떻게 고정하나요.
1,에어컨에 코드가 없어요. 코드가 잘렸어요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,필터의 교체시기/구입방법이 궁금해요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,가족 카드로 결제가능한가요 ?
0,실종자의 보험금 청구는 어떻게 되는지요? (실종선고 절차)
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,통원비는 보장 안됩니까?
0,주소가 변경되었습니다. 변경신청해 주십시오.
1,전원이 저절로 꺼져요.
1,LG백업에서 NFC로 휴대폰 데이터 받기
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,착불배송 상품의 배송비를 주문할 때 지불하고 싶어요!
0,회원가입을 하면 보험계약조회를 할 수 있습니까?
0,자동이체 신청 변경 해지(해약)절차를 알려 주십시오.
0,기존의 계약을 해지하지 않고 계약을 전환이 가능한지요?
1,가스냄새가 나요.
3,예약을 하면 바로 확정이 되는건가요?
3,객실요금은 1인당 가격인가요?
3,해외여행이 건강에 무리가 될까 걱정이 됩니다.
0,청구서상 수익자란에 퇴직자 서명을 반드시 받아야합니까?
0,가입 당시에는 무진단이었는데  부활(효력회복)시 진단을 받아야 하는 이유는 무엇입니까?
0,첨부파일이 익스플로러로 연결되지 않고 다른 브라우저(크롬  사파리  파이어폭스) 혹은 다른 프로그램(MS오피스  PDF)등으로 연결되어 실행되지 않습니다
0,홈페이지를 통한 신용대출 신청절차를 알고 싶습니다.
1,해외 휴대폰으로 국내 이동통신사 개통이 가능한가요?
3,아동은 추가요금이 있나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,확정기여형에 있어서 적립금 운용방법 선정에 근로자들은 금융지식이 없는데  도움이 필요하지 않나요?
0,현행 퇴직금제도는 없어집니까?
0,확정급여형(DB)과 확정기여형(DC) 제도는 무엇이며 이 둘은 어떻게 다름니까?
1,상부 토출구가 열리지 않아요. 닫히지 않아요.
3,예약후 예약확인서를 받지 못했습니다.
0,아기 이름을 등록하고 싶습니다.
3,환전은 어떻게 해야 되나요?
1,스탠드 에어컨 시운전 방법
3,요금미정으로 보이는 숙소는 접수가 불가능 한가요?
3,리조트 객실 용어사전
1,[G6] USB로 연결하여 PC와 휴대폰에 파일을 이동하는 방법을 알려주세요.
0,자동이체 신청하면 모든상품에 대하여 보험료 할인해 줍니까?
1,LG 프렌즈 카메라로 촬영한 사진을 휴대폰에서 편리하게 확인 가능합니다.
1,V35 V30.G7 G6 연속 사진을 촬영한 후 GIF로 사진을 저장하고 싶어요.
1,다른 LG 휴대폰에 사진  음악  동영상을 전송하고 싶어요.
1,임피던스가 높거나 낮다는건 어떤 의미인가요?
1,U+ 해외 로밍 서비스는 무엇인가요?
2,인터파크에서 사용할 수 있는 결제수단에는 어떤 것들이 있나요?
0,대출을 받으면 보험을 해지(해약)할 수 없습니까?
3,[발권]국제선 항공료에 1개월짜리 3개월짜리 15일짜리 등의 운임이 있던데 차이가 무엇인가요?
2,회원탈퇴 하려고 하니 [오픈마켓 판매자]라고 메세지가 뜨면서 탈퇴가 안됩니다.
1,타는 냄새가 나요.
0,신탁상품을 가입하려면 어떻게 해야합니까?
1,에어컨에 토출구에서 흰 연기가 나와요. 이슬이 맺혀요.
2,배송이 지연되는 사유가 무엇인가요?
0,분할/배당 자동송금제도에 대한 안내입니다.
1,에어컨에 코드가 없어요. 코드가 잘렸어요.
0,퇴직보험이 종퇴보험보다 종업원측에 유리한 점은 무엇입니까?
3,정해진 날짜에 이용을 다 해야 하나요?
1,화면 터치가 안되시나요.
0,자필서명을 안하면 어떻게 되나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,메시지 알림 설정은 어떻게 하나요.
1,스마트/와이파이 모듈을 구입했는데 어디에 꽂나요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,[영수증] 영수증관련 문의 답변
3,최소 출발 인원이 안 되는 경우는 어떻게 되나요?
0,수익자 변경 관련 안내 입니다.
3,현금 영수증 발행 가능한가요?
0,한 기업이 DB/DC/퇴직금제도를 동시에 도입할 수 있습니까?
0,신탁상품은 중도(해지(해약))가 가능합니까?
1,에어컨 코드가 뜨거워요.
0,매월원리금균등분할상환과 매월원금균등분할상환은 어떻게 다름니까?
1,필터의 교체시기/구입방법이 궁금해요.
2,주문한 상품은 언제쯤 받을 수 있나요?
0,퇴직보험을 인터넷으로 청구하기 위해서 어떻게 하여야 합니까?
1,G5 Wi-Fi Sharing.
3,결제완료되었는지 확인해주세요?
2,상품을 직접 방문하여 수령할 수는 없나요?
1,전원이 켜지지 않아요.
1,태블릿과 휴대폰을 연결하여 사용하시려고 하시나요?
0,상환하는 방법을 알려주십시오
3,여행요금의 입금은 어떻게 해야 합니까?
2,부재 중일 경우가 많습니다. 상품을 제 때 받으려면 어떻게 해야 하나요?
3,현금 영수증은 어떻게 발행하나요?
3,항공사 마일리지를 적립하고싶습니다.
1,에어컨에서 [Od] 라는 표시가 나오며 냉방이 안돼요.
0,하나의 사업장에서 여러 제도를 동시에 시행할 수 있나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,배송이 지연되는 사유가 무엇인가요?
1,휘센앱/스마트씽큐 등록 방법을 알려주세요.
1,(난방) 실외기에 성에가 껴요.
1,제상이 뜨면서 실외기가 안 돌아가요. 난방이 갑자기 멈춰요.
0,펀드와 신탁의 차이점은 무엇입니까?
3,대기예약 언제까지 기다려야 하나요?
3,[기타] 유효기간은 연장할 수 있나요?
3,[유럽] 장기간 배낭여행 짐싸는게 너무 어려워요! 어떤걸 가져가야하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,회원가입을 했다면 보험계약조회를 할 수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,임차계약서 확인방법
3,취소되었는지 확인해 주세요?
1,난방/히터 선택이 안돼요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,상품을 이미 받았는데 발송되었다는 문자메시지가 왔습니다. 왜 그런가요?
3,[등급] 항공권에 Class(클래스)는 무엇인가요?
0,무릎의 십자인대 파열로 수술 후 의사의 권유에 따라 보조기를 구입했습니다. 실손보장이 가능한가요?
1,화면밝기 조절했는데도 화면이 어두워요.
0,특별계정 투입금액이란 무엇입니까?
0,보험가입시 등록했던 주소를 변경하고 싶습니다.
3,기상악화로 인한 취소는 수수료가 부과되나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,퇴직연금제도가 도입되면 퇴직보험은 어떻게 됩니까?
1,휴대폰과 자동차의 Bluetooth 연결이 안돼요.
0,고객불만 접수 방법 및 프로세스 안내
3,[대기예약문의] 대기 마감은 어떤 상태인가요?
2,취소/반품했는데 신용카드 청구서에 금액이 청구되었어요.
2,배송이 지연되는 사유가 무엇인가요?
3,[이름변경] 예약시 영문이름이 여권과 달라도 상관없나요?
2,휴일에도 상품을 받을수 있나요?
3,현지에서 호텔 바우처 분실시 체크인은 문제없나요?
0,금융거래회원으로 전환하는 방법을 알려주세요.
1,토출구 날개가 열리거나 닫힐 때 소리가 나요.
1,겨울철 이후 처음 사용한다면 자가 점검을 해보셨나요?
3,예약번호를 받았고 객실을 더 추가하고 싶은데 어떻게 하면 될까요?
0,인터넷전용보험(다이렉트)과 일반(FP채널)보험의 차이점은?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,[수화물/동승자][기타] 애완동물을 데리고 비행기를 탑승할 수 있나요?
1,배관을 재사용 할 수 있나요.
3,취소마감일이 지난 예약이라 그런지 결제를 해야만 예약을 할 수가 있네요. 결제 없이는 예약이 불가능 한가요?
1,스마트 설정 기능은 무엇인가요.
2,교환 신청한 상품을 다시 사용하고 싶을 때는 어떻게 하면 되나요?
3,여러 명 예약한 항공권인데 탑승자 각각 카드로 결제 가능한가요?
1,PIN코드/PUK코드를 입력 하세요 라는 창이 뜨나요.
2,주문한 상품은 언제쯤 받을 수 있나요?
1,스탠드 에어컨 시운전 방법
0,당사와 타사에 실손보험을 각각 가입했습니다. 중복으로 보장이 되나요?
3,패키지여행으로 예약하고 현지에서 일행끼리 관광이 되나요?
3,퇴실 시간은 연장가능한가요?
0,사고보험금 지급이 지연될 경우 어떻게 해야 하나요?
0,보험료 납입(잔액)증명서 신청방법을 알려주세요
2,인터파크 우수고객 혜택에 대해 알려주세요.
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,가스 새는 소리가 들려요. 사용 안하는데 이상한 소리가 들려요.
1,메시지로 연락처를 상대방과 주고 받으려면 어떻게 하나요?
3,객실을 미리 배정 받고 싶은데 가능한가요?
3,대기예약된 경우 결제는 가능한가요? 또한 확정은 언제 되나요?
1,표시창에 CH05가 떠요
3,항공권 증빙서류는 언제까지 제출해아하나요?
0,홈페이지 이용시 시스템 오류 또는 신뢰할 수 없는 서비스라는 메시지가 뜹니다
2,배송이 지연되는 사유가 무엇인가요?
2,휴일에도 상품을 받을수 있나요?
3,호텔비용 결제는 언제  어디서 하나요?
1,F720 펜 지킴이 기능 -
1,에어컨 부품을 택배로 받아볼 수 있나요.
0,자녀(미성년자)계약건은 부모가 신청하면 됩니까?
2,휴일에도 상품을 받을수 있나요?
1,(폭염)갑자기 냉기가 안나와요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,주문한 상품은 언제쯤 받을 수 있나요?
0,삼성생명에서도 펀드를 가입할 수 있습니까?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,휴일에도 상품을 받을수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,5인 미만 사업장에는 언제부터 퇴직연금제도가 적용됩니까?
2,회원정보를 변경하려 하는데  이미 본인인증을 완료하였는데도 계속해서 본인인증 화면이 나오는 이유는 무엇인가요?
1,기본 구성품과 액세서리는 어디에서 구입 하나요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,에어컨을 만지면 전기가 흘러요.
3,여행시 여권을 잃어버리면 어떻게 해야하나요 ?
0,보험계약을 철회하고 싶습니다.(청약철회)
1,오레오 버전에서 앱 다운로드 후 홈화면에 앱 아이콘이 안보여요.
2,교환이 가능한 경우와 가능하지 않은 경우에 대해 자세히 알고 싶습니다.
3,여권의 영문과 항공권의 영문이 틀립니다 어떻게 하지요?
1,필터의 교체시기/구입방법이 궁금해요.
2,상품을 직접 방문하여 수령할 수는 없나요?
3,주말 업무 및 업무시간 관련 안내
1,메시지 문자크기 조절을 어떻게 하나요.
1,SD카드(외장메모리) 인식이 안돼요
0,홈페이지를 통한 제지급금 관련 필요서류 서식 제공
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,[폭염] 갑자기 냉기가 약해졌어요. 냉기가 안 나와요
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,모든 사업장에서 강제로 퇴직연금제도를 실시해야 하나요?
1,G6와 Bluetooth 헤드셋으로 음악을 들을 때 음악이 계속 끊겨요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,주문한 상품은 언제쯤 받을 수 있나요?
0,연금으로 받을 경우 어떤 이익이 있나요?
3,[보험] 여행자 보험도 포함되어 있나요?
1,(난방) 토출구에서 흰 연기가 나와요. 수증기가 보여요.
2,회원가입의 조건이 있나요?
0,MY삼성생명에서 보험료 납입방법을 알려주십시오.
3,해외항공권 예약시 법인카드 결제는 어떻게 하나요?
1,휴대폰 발열이 있어요
3,바로 확정으로 보이는데 예약이 안되요?
3,객실 이용 팁&에티켓
2,주문한 상품은 언제쯤 받을 수 있나요?
3,[인보이스] 인보이스관련 문의 답변
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,택배사에서 상품을 분실했다고 합니다. 어떻게 해야 하나요?
2,반품 시 택배사 이용 방법에 대해 자세히 알고 싶어요.
1,새 제품인데 이상한 냄새가 나요.
0,변액보험 펀드변경은 왜 하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,홈페이지 웹회원 비밀번호(인증번호)를 받았는데 틀리다고 합니다.
3,예약시 필수 지참사항
3,확정서와 바우처는 무엇인가요?
3,임산부는 비행기를 탈 수 있을까요?
0,연말정산소득공제영수증을 발생하는 방법을 알려주세요..
1,실내기 디스플레이에 청정 표시가 나타나요.청정 표시가 깜박여요.
1,투인원 벽걸이만 가동 중인데 실외기가 안돌아 가요.
3,탑승자 이름 변경이 가능 한가요?
1,에어컨에서 하수구 냄새가 나요. 사용하지 않아도 냄새가 나요.
1,냉기가 나왔다 안 나왔다 해요.
1,휴대폰에 LG 캠 플러스를 어떻게 끼우고 뺄 수 있나요?
2,무통장입금 시 예금주명은 어떻게 쓰면 되나요?
1,휴대폰 변경 후 메시지 수신이 안돼요.
2,배송이 지연되는 사유가 무엇인가요?
