('상품찜은 어떻게 사용하나요?', 'tour')
('퇴직연금제도에서도 중간정산제도가 있습니까? 근로자가 목돈이 필요하면 어떻게합니까?', 'life')
('비회원으로 항공 예약해도 호텔 할인쿠폰 주나요?', 'tour')
('새 제품인데 이상한 냄새가 나요.', 'svc')
('패스 구매후 이용국이 아닌 다른나라를 추가적으로 여행하려고 하면 어떻게 되나요?', 'tour')
('현지 호텔에서 결제 해도 되나요?', 'tour')
('G6 카메라 일반 모드에서 화면 노출을 조절하려면 어떻게 하나요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('V35의 Google Lens 기능을 알려주세요.', 'svc')
('아이디를 잊어버린 경우 어떻게 확인 하나요?', 'shp')
('아이핀(i-PIN)인증이란 무엇인가요?', 'shp')
('맞벌이(연간 소득금액 합계액이 100만원 이상인 근로소득자)를 하고 있는 부부입니다. 보장성 보험을 가입하면서 계약자는 남편  보험대상자(피보험자)는 부인으로 하였습니다. 이 경우 누가 소득공제를 받을 수 있나요?', 'life')
('분실이나 도난에 대비해 휴대폰 데이터를 보호할 수 있나요.', 'svc')
('치아를 발치하고 임플란트를 하기 위해서는 치아골이식도 해야 한다고 합니다. 이 경우 실손보장이 가능한가요?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('전화로 가입하는 보험도 질병이 있을 경우 진단을 받아야 합니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('퇴직보험청구서에 자필서명을 꼭 해야 합니까?', 'life')
('표시창에 LO가 떠요.', 'svc')
('인터넷에서 펀드 신규가입 및 매수/환매등 이용시간은 어떻게 되나요?', 'life')
('객실 수 변경을 하고 싶은데 어떻게 하면 되나요?', 'tour')
('V35. G7의 HDR10 형식으로 저장 기능은 무엇인가요.', 'svc')
('자녀 학자금을 받을 때 대출금을 공제하는 이유는 무엇인지요?', 'life')
('스마트폰 설정에서 지문정보를 삭제했더니 지문인증이 오류가 납니다.', 'life')
('ATM 계좌를 등록하고 싶습니다.', 'svc')
('외국인입니다. 금번 여권기간 만료로 외국인등록번호가 변경되었습니다. 그 후에 MY삼성생명 접속이 되지 않습니다.', 'life')
('근로자 퇴직통지서는 반드시 첨부해야 하는 것입니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('아기 이름을 등록하고 싶습니다.', 'life')
('퇴직보험자산은 특별계정으로 운용하여 기존의 일반보험자산...', 'life')
('체크인(Check-in)', 'tour')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('카드결제한 금액의 승인을 취소하고 싶은데요?', 'tour')
('국내에 거주하는 외국인도 보험가입이 가능합니까?', 'life')
('호텔바우처첨부 요금은 무엇인가요?', 'tour')
('유니버설종신보험 자유납입이 가능하다고 하던데요 자유납입이란?', 'life')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('보험금 자동송금 서비스란?', 'life')
('액정이 깨졌어요 어떻게 해야 하나요.', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('겨울철 이후 처음 사용한다면 자가 점검을 해보셨나요?', 'svc')
('렌터카 예약가능 기간은 어떻게 되나요?', 'tour')
('호텔 룸 구조에 대해 궁금합니다. 더블 이라고 되어 있는데 이게 무엇인가요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('전화대출시 당사에 본인명의 통장이 등록되어 있어야만 합니까?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('휴대폰 인증서비스란 무엇입니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('지문인증 서비스는 안전한가요?', 'life')
('해외호텔 할인쿠폰 어디서 받을 수 있나요?', 'tour')
('스마트폰용 공인인증서의 비밀번호를 분실하였습니다.', 'life')
('오늘 자동이체일인데 오늘 자동이체 해지(해약)하면 인출되지 않나요?', 'life')
('[지중해&유럽] 한국 음식을 가져가도 되나요?', 'tour')
('삼성생명 계약이 있어야만 회원가입을 할 수 있나요?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('미성년자녀의 보험금청구는 어떻게 되나요?(친권자)', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('배관을 재사용 할 수 있나요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('인터넷전용보험(다이렉트)과 일반(FP채널)보험의 차이점은?', 'life')
('보험금청구서는 왜 보험대상자가 작성해야합니까? 방문하는사람이 작성하면 안됩니까?', 'life')
('[일본] 도쿄에서 오사카 가는데 JR 패스 얼마짜리 이용해야 하나요?', 'tour')
('[요금확정] 결제요금이 변경되었는데 추가요금을 지불해야하나요?', 'tour')
('배관을 재사용 할 수 있나요.', 'svc')
('가상계좌를 통해서 원리금 납입이 가능한가요?', 'life')
('데이유즈(Day Use)', 'tour')
('확정기여형에 있어서 적립금 운용방법 선정에 근로자들은 금융지식이 없는데  도움이 필요하지 않나요?', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('표시창이 자동으로 꺼져요. OF가 뜨면서 화면이 꺼져요.', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('패스를 소지하고 있는 경우에도 예약을 해야 하나요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('일정을 변경하고 싶은데 어떻게 해야하나요?', 'tour')
('보장자산이 무엇인지 궁금합니다.', 'life')
('24시간이내 회신이 무슨뜻인가요?', 'tour')
('대출금리에는 어떤 것들이 있습니까?', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('[유럽]기차 여행이 왜 좋은가요?', 'tour')
('배수펌프를 사용 하시나요?', 'svc')
('토출구 날개가 열리거나 닫힐 때 소리가 나요.', 'svc')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('호텔예약을 하고 싶은데 요금이 없네요. 어떻게 하죠?', 'tour')
('예약을 취소하려고 합니다.', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('예약을 취소하고 싶습니다.', 'tour')
('[지중해&유럽] 지중해 유럽 관광상품과는 어떤 차이가 있을까요?', 'tour')
('확정급여형(DB)제도와 확정기여형(DC)제도 중 어느 제도가 부담금이 더 저렴한가요?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('에어컨 여름 사용 전 점검 방법이 궁금해요', 'svc')
('객실을 2실 예약했는데 예약번호는 1개를 받았습니다 맞는건가요?', 'tour')
('[일본] JR패스를 발권 받고 싶습니다만 수령할 시간이 없는데 현지에서 발급되나요?', 'tour')
('휴일에도 상품을 받을수 있나요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('본인인증 시 이미 인증된 아이디가 존재한다고 나옵니다. 어떻게 해야 하나요?', 'shp')
('U+ 해외 로밍 서비스는 무엇인가요?', 'svc')
('(냉방)실내기에 성에가 껴요.', 'svc')
('적립식으로 가입한 상품의 저축기간을 연장할 수 있나요?', 'life')
('홈페이지 회원가입시 아이디와 비밀번호를 만들지 않았습니다 어떻게 로그인해야 해야합니까?', 'life')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('인버터 에어컨의 월간소비전력은 하루 몇 시간 동안 가동한 수치인가요.', 'svc')
('뺑소니 또는 무보험차량에 의해 사망했을 경우 필요서류는 무엇인지요?', 'life')
('여행중 환자가 발생했을때 어떻게 하나요?', 'tour')
('지문인증 서비스는 무엇인가요?', 'life')
('패드 초기화는 어떻게 하나요.', 'svc')
('보장이 가능한지 어떻게 확인합니까?', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('배수 호스가 빠졌어요. 찢어졌어요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('퇴직연금의 급여는 언제 받을 수 있나요?', 'life')
('해외에서 카드사용시 환율은?', 'tour')
('교환 후 처음 받았던 상품을 아직 회수해 가지 않았어요.', 'shp')
('과거분까지 퇴직연금제도를 적용하려면 부담이 너무 크지 않습니까?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('투인원 벽걸이만 냉기가 나오지 않아요.', 'svc')
('매장에 전시된 모델인데 표시창에 CH05가 떠요.', 'svc')
('(냉방) 실외기에서 물이 떨어져요.', 'svc')
('자동이체 인출시 입금안내를 해줍니까?', 'life')
('항공사 홈페이지에서 예약건 조회가 안됩니다.', 'tour')
('에어부산 항공편의 탑승수속은 어느 카운터에서 해야하나요??', 'tour')
('항공권 유효기간 연장하려고 하면 어떻게 해야 하나요?', 'tour')
('팁은 어떻게 주어야 하나요?', 'tour')
('난방시 실외기에서 물이 떨어지나요?', 'svc')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('내 주문내역 확인은 어디에서 가능한가요?', 'shp')
('모든 전화 수신이 안되나요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('자동재배분이란 무엇입니까?', 'life')
('휴대폰 화면을 케이블 없이 TV에서 볼 수 있나요.', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('리모컨이 됐다 안됐다 해요.', 'svc')
('[유럽] 유로스타란? 유로스타 이용하는 방법 알려주세요!', 'tour')
('개인퇴직연금 가입자는 어떻게 로그인 합니까?', 'life')
('정상이자와 상환이자는 어떻게 다릅니까?', 'life')
('PIN코드/PUK코드를 입력 하세요 라는 창이 뜨나요.', 'svc')
('LG 페이 앱을 설치하고 싶어요.', 'svc')
('애완견을 데리고 탑승할 수 있나요?', 'tour')
('손자를 보험대상자로 하고 할아버지를 계약자로 하는 교육보험 가입이 가능한가요?', 'life')
('휴대폰에 연결된 다른 기기를 휴대폰으로 충전할 수 있나요?', 'svc')
('에어컨 공기청정기 냄새 및 먼지 센서 동작이 안되는 것 같아요.', 'svc')
('예약을 하면 바로 확정이 되는건가요?', 'tour')
('차량 반납방법', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('휴대폰의 데이터가 삭제되었나요.', 'svc')
('오늘 해지(해약)했는데 통장에서 보험료가 인출되었습니다.', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('체크인 & 체크아웃 시간이 어떻게 되나요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('에어컨에 물방울이 맺혀요. 흰 연기가 나와요.', 'svc')
('남편계약의 보험료를 납입하고  전부 관리하고 있는 배우자(=예금주)에게 입금확인이 불가한 이유가 무엇입니까?', 'life')
('비밀번호를 잊어버린 경우 어떻게 확인 하나요?', 'shp')
('대출잔고가 얼마나 됩니까?', 'life')
('실외기가 물에 잠겼는데 사용이 가능한가요.', 'svc')
('예약한 호텔 부대시설이 어떻게 되나요?', 'tour')
('보험료납입증명서의 발행방법을 알려 주십시오.', 'life')
('왕복항공권 구매하고 돌아오는것만 사용할수 있나요?', 'tour')
('경유지 및 도착지 비자관련은 어떻게 확인하나요?', 'tour')
('과거에 장기연체등록이 된적이 있는데  대출이 가능할까요?', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('무통장 입금계좌를 알고싶습니다.', 'tour')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('에어컨을 만지면 전기가 흘러요.', 'svc')
('병원에서 진료비영수증을 받았습니다. 진료비영수증에 나타난 실손의료비 청구금액은 어떻게 확인하나요?', 'life')
('예약신청시 방 지정을 미리 할 수 있나요?', 'tour')
('대출이 제한되는 경우도 있습니까?', 'life')
('가스냄새가 나요.', 'svc')
('USB 케이블 연결 및 충전 중에 LG 캠 플러스는 동작을 하나요?', 'svc')
('[예약취소 및 환불요청] 예약한 항공권을 변경하거나 취소할 수 있나요?', 'tour')
('다발성질환은 어떤 질병인가요?', 'life')
('각 결제수단별 환불 날짜를 자세히 알고 싶어요.', 'shp')
('항공권 유효 기간은 무엇인가요?', 'tour')
('스마트 배터리 기능은 무엇인가요?', 'svc')
('등록한 영문 명 확인하고 싶어요', 'tour')
('렌터카 투어마일리지 적립및 결제가 가능한가요?', 'tour')
('오픈 아이디란 무엇인가요?', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('통화 기록에 문자메시지 아이콘 없음', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('LG 페이 앱을 설치하고 싶어요.', 'svc')
('결제. 카드 승인 관련한 일반 문의', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('표시창에 ES가 나타나요.', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('이틀 후에 지급되니 불편합니다. 왜 그런가요?(변액)', 'life')
('반품하려는 상품은 어디로 보내면 되나요?', 'shp')
('택배사에서 상품을 분실했다고 합니다. 어떻게 해야 하나요?', 'shp')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('LG 360 VR의 렌즈 위치와 초점 조정 방법은 어떻게 되나요?', 'svc')
('반품하기로 한 상품을 아직도 회수해 가지 않았어요!', 'shp')
('예약 후 예약한 본인이 아닌 가족이 이용가능한가요?', 'tour')
('상피내암에 대한 안내 입니다.', 'life')
('신설법인등 종업원 근속년수가 1년미만이라 퇴직금발생분이...', 'life')
('[이티켓] e-티켓의 인쇄', 'tour')
('에어컨에서 [Od]라는 표시가 나오며 냉방이 안돼요.', 'svc')
('근접 조도 센서 인식이 안될때.', 'svc')
('회원탈퇴 후 개인정보는 언제 삭제되나요?', 'shp')
('휴대폰에 LG 캠 플러스를 어떻게 끼우고 뺄 수 있나요?', 'svc')
('G7의 AR Stickers 사용 방법을 알려 주세요.', 'svc')
('V35  G7의 DTS:X 3D 입체음향 기능은 무엇인가요.', 'svc')
('취소마감일이 지난 예약건을 접수했는데 개런티예약(대기) 는 무슨 뜻인가요?', 'tour')
('계약 전 알릴의무사항 위반 후 2년이 경과 되었는데 보험계약은 유효한가요?', 'life')
('리조트 객실 용어사전', 'tour')
('공항 면세점 이용시간은?', 'tour')
('항공권 결제는 어떻게 하나요?', 'tour')
('탑승시간 이후 항공권 취소방법은 어떻게 되나요?', 'tour')
('군 미필자입니다. 해외여행 갈 수 있습니까?', 'tour')
('확정급여형 퇴직연금에 있어서 사용자가 매년 적립해야 할 의무금액은 얼마인가요?', 'life')
('보험료의 납입방법을 매월 납부하는 방법을 변경하고 싶습니다.', 'life')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('면세점 이용은 항공권 구입 후에만 가능한가요?', 'tour')
('패키지 상품으로 여행을 갈때 현지 가이드를 지정하고 출발할 수 있나요?', 'tour')
('난방/히터 선택이 안돼요.', 'svc')
('비밀번호 분실로 화면이 잠기셨나요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('휴대폰 최적화 방법 및 관리방법을 알고 계신가요', 'svc')
('LG 프렌즈(Friends)는 무엇인가요?', 'svc')
('이미 결제한 주문건의 결제수단을 변경할 수 있나요?', 'shp')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('혼자서 패키지 여행에 참여하고 싶은데요. 이럴 경우 추가비용이 있나요?', 'tour')
('패키지 여행시 항공권 upgrade가 가능한가요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('「나의 계약」 세부 메뉴별 이용시간 안내', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('V35 G7 갤러리에서 태그 기능을 어떻게 활용할 수 있나요.', 'svc')
('모바일카드를 발급 받고 싶습니다.', 'svc')
('예약취소를 했는데 결제 취소는 어떻게 되나요?', 'tour')
('사고 보험금 방문지급 서비스 제도 입니다.', 'life')
('[난방] 실외기에서 물이 떨어져요.연기가 올라와요.', 'svc')
('TW(티웨이 항공) 항공권 변경/취소 수수료 변경에 대해 알고 싶어요.', 'tour')
('공항지점에서 차량 픽업 예정입니다. 픽업시각은 어떻게 정해야 하나요?', 'tour')
('운용관리업무와 자산관리업무는 무엇인지 혼동됩니다', 'life')
('[공항/기내서비스][기타]항공권을 수령하지 못했는데 면세점 이용이 불가한가요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('SD카드에 자료 이동하는 방법', 'svc')
('표시창에 바람개비 표시가 떠요. 실외기 표시가 떠요.', 'svc')
('변액보험 펀드변경은 왜 하나요?', 'life')
('자필서명을 안하면 어떻게 되나요?', 'life')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('제작 상품은 언제쯤 받아볼 수 있나요?', 'shp')
('32 bit Hi-Fi DAC이란 무엇인가요?', 'svc')
('탑승수속을 위해 언제까지 공항에 가야 하나요?', 'tour')
('[결제수정 및 문의] 항공권 결제는 언제 해야 하나요?', 'tour')
('계약자를 바꾸고 싶습니다. 계약자 변경 절차를 알려 주십시오.', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('벽걸이  에어컨  바람 소리가  커요. 소음이 커졌어요.', 'svc')
('배송 받은 상품이 파손되었을 경우 어떻게 해야 하나요?', 'shp')
('퇴직보험금 청구를 한 후 FAX를 보내지 않으면 안됩니까?', 'life')
('지문인식이 가능한 스마트폰인데  왜 이용 불가로 나오나요?', 'life')
('종업원 퇴직시 사무처리가 종퇴보다 더 번거롭지 않습니까?', 'life')
('Tone + 는 기존 헤드셋과 무엇이 다른가요?', 'svc')
('호텔 요금 방금 봤는데 다시 검색하니까 요금이 확인되지를 않습니다?', 'tour')
('이자 납입내역 및 상환 내역을 FAX로 받을 수 있는지 궁금합니다.', 'life')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('대출현황 및 이자납입일 등은 어떻게 확인합니까?', 'life')
('카드 무이자 할부 가능한가요?', 'tour')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('오래전에 가입한 것 같은데 아이디가 없다고 나옵니다.', 'life')
('음성으로 휴대폰 기능을 사용할 수 있나요.', 'svc')
('아시아나항공 혼자 여행하는 어린이 서비스는 어떻게 신청하나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('확정급여형(DB)과 확정기여형(DC) 제도의 차이점은 무엇인가요?', 'life')
('금융거래인증이란 무엇입니까?', 'life')
('해지(해약) 절차를 안내해 주십시오.', 'life')
('삼성생명에서 펀드상품을 가입하고 싶습니다. 모든 영업점에서 펀드 계좌 개설이 가능합니까?', 'life')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('비회원 주문 확인은 어떻게 하나요?', 'shp')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('[수화물/동승자][기타] 어린이 혼자 비행기 탑승이 가능한가요?', 'tour')
('휴대폰에서 SD 카드 안전하게 꺼내고 싶어요.', 'svc')
('주문하지 않은 물건이 발송되었다고 문자메시지가 옵니다. 어떻게 해야 하나요?', 'shp')
('생명보험사가 도산한다면  퇴직연금 적립금은 보장되나요?', 'life')
('경로 할인 요금이 있나요?', 'tour')
('On 표시가 나타나요.', 'svc')
('일괄청구 파일 업로드시 오류 관련', 'life')
('투인원에어컨을 동시에 가동하면 능력이 떨어지나요.', 'svc')
('결제완료되었는지 확인해주세요?', 'tour')
('[예약취소 및 환불요청] 구입한 항공권은 환불 수수료가 있나요?', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('국내 이동전화를 해외에서 쓸 수 있는 방법은?', 'tour')
('홈페이지 회원가입 무엇인가요?', 'life')
('휴일에도 상품을 받을수 있나요?', 'shp')
('에어컨 공기청정기 냄새 및 먼지 센서 동작이 안되는 것 같아요.', 'svc')
('펀드와 신탁의 차이점은 무엇입니까?', 'life')
('해외 USIM 차단 해제 모델 (컨트리락 해제) 이 궁금하세요?', 'svc')
('재해란 무엇입니까?', 'life')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('애완동물 데리고 비행기 탑승 가능한가요?', 'tour')
('에어컨에서 [Od] 라는 표시가 나오며 냉방이 안돼요.', 'svc')
('현행 퇴직금제도는 없어집니까?', 'life')
('퇴직연금제도가 도입되면 퇴직보험은 어떻게 됩니까?', 'life')
('전화로도 주문할 수 있나요?', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('Audio Zoom 2.0 기능의 사용 방법은 어떻게 되나요?', 'svc')
('퇴실은 몇 시까지 하면 될까요?', 'tour')
('이태리 투어리스트 택스 및 유럽 시티택스가 무엇인가요?', 'tour')
('인터넷으로 펀드 거래가 가능한가요?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('대출을 받으면 보험을 해지(해약)할 수 없습니까?', 'life')
('대출이자가 자동이체 통장에서 인출되는 순서는 어떻게 되나요?', 'life')
('2in1 에어컨 초기 사용시 실외기 소음이 커진 것 같아요.', 'svc')
('납입주기 변경에 대한 안내 입니다.', 'life')
('보험 ARS서비스(1588-1001) 코드 및 이용시간 안내', 'life')
('저는 지방에 살고 있는데 지방에서 출발하는 상품 있나요?', 'tour')
('함께 여행했던 인솔자 또는 현지 가이드의 연락처나 주소를 알고 싶습니다.', 'tour')
('해외항공권 예약시 법인카드 결제는 어떻게 하나요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('필터 청소는 어떻게 하나요.', 'svc')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('동일한 패키지 일정의 상품의 가격이 날짜에 따라 차이가 나는 이유는 무엇인가요?', 'tour')
('버튼을 눌러도 동작하지 않아요.(공기청정 좌우바람 먼지상태 습도 등)', 'svc')
('스마트 게시판은 무엇인가요.', 'svc')
('기본홈과 기본홈(홈&앱서랍)의 다른 점은 무엇인가요.', 'svc')
('퇴직연금에도 퇴직금 중간정산제와 같이 근로자가 목돈을 필요로 할 때 사용할 수 있는 제도가 있나요?', 'life')
('한 달 이자가 얼마입니까?', 'life')
('근로자의 자율적인 추가각출이 허용된다면 한도는 얼마인가요?', 'life')
('1H 표시가 나타나요.(2H  3H  4H  5H  6H  7H)', 'svc')
('사용 설명서 다운로드 방법은 어떻게 되나요.', 'svc')
('다건 계약에 대한 중복 보장 여부 안내 입니다.', 'life')
('신탁이익에 대한 세금은 어떻게 됩니까?', 'life')
('IRA기업형에서도 과거근무기간 전체 또는 일부에 대한 소급적용이 가능합니까?', 'life')
('(설치 후 처음 사용) 가동 중 멈추면서  NO가 떠요.', 'svc')
('에어컨에서 냄새가 나는데 어떻게 청소하나요.', 'svc')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('확정기여형에 있어서 운용방법의 변경 시 불이익은 없나요?', 'life')
('보안프로그램 설치시 파일복사 실패인 경우에는?', 'life')
('G7의 AR Stickers 사용 방법을 알려 주세요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('휴일에도 상품을 받을수 있나요?', 'shp')
('태블릿과 휴대폰을 연결하여 사용하시려고 하시나요?', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('국내선 항공티켓은 어디서 받을 수 있나요?', 'tour')
('에어컨 바닥으로 물이 조금씩 보여요. 물이 고여있어요', 'svc')
('[유럽] 배낭여행 완전정복하기!', 'tour')
('제품에서 삐삐삐 5회 소리가 나요', 'svc')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('주문한 상품의 배송현황이나 택배사 정보는 어떻게 확인할 수 있나요?', 'shp')
('계약자적립액이란 무엇입니까?', 'life')
('적립식펀드를 자동이체(CMS)를 하고 있습니다. 이체일에 잔액이 없으면 어떻게 되나요?', 'life')
('건강진단결과 거절체로 판정받은 경우 보험에 가입할 수 없는지요?', 'life')
('DC/IRA 가입자 입니다. 보안카드 비밀번호 5회 오류로 사용이 중지되었습니다. 보안카드 재발급은 어떻게 합니까?', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('두 개의 신용카드로 결제 할수 있나요?', 'tour')
('퇴직연금제도가 새로 도입되면  기존의 퇴직보험은 어떻게 되나요?', 'life')
('지문 센서는 어디에 있나요?', 'svc')
('제품 배터리 소모를 최소화할 수 있는 방법', 'svc')
('(난방) 실외기에 성에가 껴요.', 'svc')
('개인연금보험의 소득공제 가능여부를 알려주십시오.', 'life')
('주말 업무 및 업무시간 관련 안내', 'tour')
('[예약취소 및 환불요청] 항공사에서는 수수료 없이 환불이 가능한데  모두투어는 가능한가요', 'tour')
('결제는 카드만 가능한가요?', 'tour')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
