('확정급여형(DB)제도와 퇴직보험은 유사해 보입니다. 차이점으로는 어떤 것이 있을까요?', 'life')
('공인인증서를 통해서 소득공제용 납입증명서 발행이 가능합니다', 'life')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('기상악화로 인해 취소는 수수료가 부과되나요?', 'tour')
('단독행사로 진행도 가능한가요?', 'tour')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('항공권 구매시 여행자 보험도 자동으로 가입되는 건가요?', 'tour')
('LG 페이 카드 결제 비밀번호는 안전한가요.', 'svc')
('[안드로이드] 업데이트 후 제품등록시 무한로딩이 발생합니다.', 'svc')
('지문을 삭제하고 싶은데 어떻게 해야 하나요?', 'life')
('변액상품은 이틀후에 지급해 주는데 왜 그런거예요?', 'life')
('외국에서 사고가 났어요 보장가능합니까?', 'life')
('크롬 정책 변경에 따른 로그인 이용 안내', 'life')
('발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?', 'shp')
('임산부는 비행기를 탈 수 있을까요?', 'tour')
('SD 외장메모리 인식이 안되나요?', 'svc')
('ATM 이용 시 LG페이로 하루에 이용 가능한 한도는 얼마인가요.', 'svc')
('휴일에도 상품을 받을수 있나요?', 'shp')
('자녀(미성년자)계약건은 부모가 신청하면 됩니까?', 'life')
('도심공항 서비스가 무엇인가요?', 'tour')
('벽걸이 에어컨은 어떻게 청소 하나요.', 'svc')
('신혼여행상품 예약은 언제쯤부터 해야하나요?', 'tour')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('E-TKT 발행이면 공항에는 무엇을 가지고 가면 되나요?', 'tour')
('[G6] 휴대폰을 다시 시작(리셋)하는 방법이 궁금해요.', 'svc')
('회원가입한 적이 없는데 이미 가입되어 있다고 나옵니다. 어떻게 해야 하나요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('[결제오류] 결제요청이 안되요', 'tour')
('V35  G7의 전화 수신 시 플래시 기능을 알려주세요.', 'svc')
('에어컨에 코드가 없어요. 코드가 잘렸어요.', 'svc')
('스마트/와이파이 모듈을 구입했는데 어디에 꽂나요.', 'svc')
('음성 녹음의 추가된 기능', 'svc')
('만기가 있는 적립식으로 가입한 경우 만기일 이후에는 투자한 금액이 운용이 되지 않나요?', 'life')
('장해급여금을 받고 다른 재해로 재해판정을 받게된 경우...?', 'life')
('퇴실 시간은 연장가능한가요?', 'tour')
('통화중녹음은 어떻게 사용하나요.', 'svc')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('(난방)희망온도에 도달해도 꺼지지 않아요  멈추지 않아요.', 'svc')
('여행가방은 어떻게 꾸려야 합니까?', 'tour')
('취소한 상품이 배송되었습니다. 어떻게 하나요?', 'shp')
('[일본] JR 레일패스의 구입 자격조건은 어떠한가요?', 'tour')
('사용하지 않는데 실외기가 가동되요. 꺼져있는데 물이 떨어져요.', 'svc')
('오레오 버전에서 앱 다운로드 후 홈화면에 앱 아이콘이 안보여요.', 'svc')
('상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?', 'shp')
('리모컨 화면이 꺼져있어요.', 'svc')
('에어컨 분해 청소가 가능한가요.', 'svc')
('휴대폰에서도 LG 360 VR 콘텐츠를 볼 수 있나요?', 'svc')
('자동이체 신청 변경 해지(해약)절차를 알려주세요.', 'life')
('실손보험에서 폐렴  독감예방주사를 처방 받았습니다. 보장이 되나요?', 'life')
('보험료의 납입을 일시적으로 중단할 수 있는지요?', 'life')
('청구할 때 입력한 퇴직소득세나 국민연금 전환금이 국세청에 보고됩니까?', 'life')
('ATM 입출금 기능은 어떻게 사용하나요.', 'svc')
('현지에서 옵션 가격 지불할 때 카드를 사용할 수 있나요? 현금으로 지불해야 한다면 현지통화를 준비해야 하는건지 달러로 지불하여야 하는건지 궁금합니다.', 'tour')
('스탠드 에어컨 냉각핀 (냉각기가 아래 부착된 에어컨) 청소 방법이 궁금하세요?', 'svc')
('지난달과 이번달 이자가 왜 틀리나요?(추가대출고객 중도이자상환고객 CD/ATM 이용고객 등)', 'life')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.', 'shp')
('인터넷에서 예약시 요금결제는 어떻게 하나요?', 'tour')
('탑승자 이름 변경이 가능 한가요?', 'tour')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('배송중인 상품의 위치는 어떻게 확인하나요?', 'shp')
('최소 출발 인원이 안 되는 경우는 어떻게 되나요?', 'tour')
('개인연금보험의 소득공제 가능여부를 알려주십시오.', 'life')
('스마트폰 모바일창구 서비스를 이용하려면 어떻게 해야 하나요?', 'life')
('퇴직보험 수급권을 기업이 갖도록 할 수 있습니까?', 'life')
('해외출발 항공권도 예약 가능한가요?', 'tour')
('배송이 지연되는 사유가 무엇인가요?', 'shp')
('주문한 상품은 언제쯤 받을 수 있나요?', 'shp')
('기준가격  좌수 등 용어는 무슨 뜻인가요?', 'life')
('난방/히터 선택이 안돼요.', 'svc')
('상품을 직접 방문하여 수령할 수는 없나요?', 'shp')
('분기자산운용보고서는 어떻게 받아 볼 수 있나요?', 'life')
('유류세? 공항이용료? 이건 뭔가요? 항공료 이외에 별도로 지불 해야하나요? ', 'tour')
('내일이 출국인데 알짜항공권 E-TKT은 언제 받을수 있나요?', 'tour')
('항공사 예약번호 확인해주세요?', 'tour')
('퇴직연금제도는 왜 도입합니까?', 'life')
('롯데닷컴 배송흐름은 어떻게 되나요?', 'shp')
('실내기 버튼이 눌러지지 않아요. CL 표시가 떠요.', 'svc')
('냉기가 안나올때 냄새가 심해져요. 송풍으로 사용 시 냄새가 나요.', 'svc')
('당일 투숙 예약은 가능한가요? 가능하면 몇시까지 가능한가요?', 'tour')
('겨울철 에어컨 강제운전 방법을 알려주세요.', 'svc')
('G6 홈 터치 버튼을 숨기고 싶어요.', 'svc')
('LG 캠 플러스는 다운받은 카메라 앱에서 사용할 수 있나요?', 'svc')
('책임보상 제도가 무엇인가요?', 'life')
