label,content
3,[결제수정 및 문의] 두개의 신용카드로 결제할 수 있나요?
0,특약을 삭제할 경우 그동안 납입한 금액을 돌려 받을 수 있나요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,스마트 설정 기능은 무엇인가요.
1,배수 호스가 찢어졌어요.
0,보험계약대출은 어떻게 받을수 있나요?
1,기본홈과 기본홈(홈&앱서랍)의 다른 점은 무엇인가요.
1,기본홈과 기본홈(홈&앱서랍)의 다른 점은 무엇인가요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,F1  F2  F3  F4  F5 표시가 떠요.
0,무배당 보험상품이란?
3,출발 시 이티켓이 꼭 필요한가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,퇴직연금 실시이전의 기간에 대한 적립금을 한꺼번에 전부 적립해야 하나요?
0,첨부파일 저장을 클릭했으나 아무 반응이 없습니다.
1,G6 자동 통화 녹음 기능은 어떻게 사용하나요.
2,상품청약철회서는 꼭 작성 해야 하나요?
1,OTG 인식이 안됩니다.
0,퇴직연금제도로 전환하면 기업부담이 늘어나지 않습니까?
3,항공권에 대한 세금계산서 발행이 가능한가요?
1,휴대폰을 좀 더 최적화해서 사용하고 싶으신가요?
0,퇴직연금의 경우 근로자에 대한 교육이 중요하다는 데 교육은 누가 어떻게 시키나요?
1,G7의 스마트 게시판은 무엇인가요.
1,누가 OS 업그레이드  추가된 기능이 궁금해요.
3,등록 후 여권정보 변경 요청시 (발권후 포함)
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,리모컨이 안돼요.
0,「나의 계약」를 이용하려면 어떻게 해야 하는지요?
0,연금 수령에 따른 신청 절차 및 관련 제도 안내입니다.
3,호텔 예약시 가족 성인2 소아 2인데 입실 가능한가요?
3,항공권 결제 후 꼭 티켓번호 확인 해야 하나요?
3,이티켓 발송해주세요.
3,[중동] 중동지역은 위험하지 않나요?
3,마일리지 적립하고 싶어요.
3,애완동물을 기내에 데려갈 수 있나요?
3,아동/유아요금과 경로요금은 어떤 기준으로 적용 되나요?
1,버튼을 눌러도 동작하지 않아요.(공기청정 좌우바람 먼지상태 습도 등)
3,인터넷 결제시 플러그인을 설치하라고 나오는데 어떻게 하나요?
1,V35  G7의 DTS:X 3D 입체음향 기능은 무엇인가요.
3,객실 요금은 인당 요금인가요? 그리고 요금에 세금 봉사료가 포함인가요?
1,에어컨을 만지면 전기가 흘러요.
1,냉방은 되는데 배수 호스에서 물이 나오지 않아요.
2,휴일에도 상품을 받을수 있나요?
2,주문 시 결제 방식을 무통장입금으로 선택할 경우 입금계좌는 어디에서 확인하나요?
1,에어컨 가동 전 점검 방법을 알려주세요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,취소는 어디에서 해야 하나요? 현장에서도 취소 가능한가요?
1,에어컨 바람소리가 평소보다 커졌어요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,리모컨이 안돼요.
0,신탁계약 만기일에 별도의 해지(해약)신청 없이 출금이 가능합니까?
0,자동이체 신청하면 모든상품에 대하여 보험료 할인해 줍니까?
3,패스소지자란 무엇인가요?
0,보험가입증서(보험증권)를 미수령(분실)하였는데 받아보려면 어떻게 해야 하나요?
1,실외기가 물에 잠겼는데 사용이 가능한가요.
2,배송 날짜와 시간을 지정할 수 있나요?
0,대출금 이자납입 계좌를 변경하고 싶은데  어떻게 해야 되나요?
1,난방 선택이 안돼요.
1,엘지제품에도 오존이 발생하나요.
3,[기타] 공동운항(코드쉐어)란?
2,인터파크 우수고객 혜택에 대해 알려주세요.
0,회원가입을 했다면 보험계약조회를 할 수 있나요?
0,첨부파일이 익스플로러로 연결되지 않고 다른 브라우저(크롬  사파리  파이어폭스) 혹은 다른 프로그램(MS오피스  PDF)등으로 연결되어 실행되지 않습니다
2,휴일에도 상품을 받을수 있나요?
0,신탁상품의 운용내역을 확인하려면 어떻게 해야합니까?
1,Wi-Fi 설정을 초기화 하고 싶어요.
2,주문한 상품은 언제쯤 받을 수 있나요?
0,펀드란 무엇입니까?
0,분기자산운용보고서는 어떻게 받아 볼 수 있나요?
1,앱을 설치했는데 홈화면에 아이콘이 2개 생겼어요.
0,국민건강보험  의료급여를 적용받지 못한 경우는 실손보장이 안되나요?
1,표시창에 ES가 나타나요.
1,표시창에 CH와 61이 번갈아 깜박거려요.(점검코드 CH61)
3,[결제수정] 결제수정관련 문의 답변
3,티켓은 어떻게 받나요?
1,희망온도에 도달해도 꺼지지 않아요.
3,최소 출발 인원이 안 되는 경우는 어떻게 되나요?
3,항공사 마일리지를 이용해서 예약 및 발권이 가능한가요?
2,휴일에도 상품을 받을수 있나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
2,S-Money I-Point로 환불 받을 수도 있나요?
2,비회원 주문 확인은 어떻게 하나요?
2,배송이 지연되는 사유가 무엇인가요?
1,충전기 연결 시 '수분이 감지되어 충전 불가' 멘트가 떠요.
3,현지에서 투숙 일정이 단축 되거나 변경이 되어도 취소료가 발생하나요 ?
0,windows7의 window live mail을 이용하는데 첨부파일이 열리지 않습니다.(기존에 window XP 에서 outlook express를 사용)
0,홈페이지 회원 비밀번호를 찾을 수 없는 경우에는?
3,[예약취소 및 환불요청] 구입한 항공권은 환불 수수료가 있나요?
1,V35.G7 갤러리의 플레이 탭에서 무엇을 할 수 있나요.
3,주일 예배 또는 미사가 포함되어 있나요?
1,올해 처음 에어컨을 가동하는데 곰팡이 냄새가 나요. 쾌쾌한 냄새가 나요.
3,결제 시 사용한 쿠폰 기 결제한 호텔 취소하고 다른 호텔 결제 시 사용 가능한가요?
0,예금잔액이 있는데 자동이체 안 되는 이유는 무엇입니까?
0,기업HR입니다. 전임자 퇴사로 담당자 변경을 하려고 합니다.
3,부분 결제 시 최소 결제 금액은 얼마인가요?
3,탑승자가 변경되어 이름을 변경하고 싶은데 어떻게 해야하나요?
0,보험계약을 철회하고 싶습니다.(청약철회)
3,항공권을 양도 할 수 있나요?
3,첼로 등과 같은 악기는 어떻게 하나요?
0,종업원 퇴직시 사무처리가 종퇴보다 더 번거롭지 않습니까?
0,신탁상품을 해지하는데 기간이 얼마나 걸리게 됩니까?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,에어부산 항공편의 탑승수속은 어느 카운터에서 해야하나요??
1,난방/히터 선택이 안돼요.
1,LG 캠 플러스 충전은 어떻게 하나요?
1,배수펌프가 설치되어 있나요?
0,삼성생명에서 가입한 주식형 펀드를 삼성증권에서 환매할 수 있습니까?
1,(난방) 토출구에서 흰 연기가 나와요. 수증기가 보여요.
3,항공사 마일리지 적립율은 어떻게 되나요?
0,퇴직보험 수급권을 기업이 갖도록 할 수 있습니까?
0,대출이 제한되는 경우도 있습니까?
1,노크 코드로 꺼진 화면에서 잠금을 해제하는 방법을 알려 주세요.
0,변액보험의 적립금이나 적립금 수익률  펀드 변경 절차 등이 궁금합니다
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,홈페이지내 렌터카 예약절차
3,현금 영수증은 어떻게 발행하나요?
2,오픈 아이디란 무엇인가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
1,충전기가 기본 구성품에 포함되어 있나요?
0,펀드를 환매하려고하는데 환매예상금액을 조회할 수 있나요?
1,에어컨 부품을 택배로 받아볼 수 있나요.
0,통장 잔고 부족으로 보험료를 납부하지 못했습니다.
1,투인원에어컨을 동시에 가동하면 능력이 떨어지나요.
1,내부저장소에 설치된 app 을 SD 카드로 이동할 수 있나요?
0,변액보험 펀드변경은 무엇인가요?
1,휴대폰이 물기나 이물질에 노출될 경우 주의 사항이 궁금해요.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,교환 후 처음 받았던 상품을 아직 회수해 가지 않았어요.
0,개별 사업장에서 퇴직연금제도를 실시한다면 실시이전에 근무한 기간에 대해서는 어떻게 처리하나요?
2,정보성 메일/SMS을 받지 않으려면 어떻게 해야 하나요?
0,홈페이지 웹회원 비밀번호(인증번호)를 받았는데 틀리다고 합니다.
1,휴대폰 충전이 안됩니다.
0,다른 사람의 이름으로 이메일이 옵니다.
1,실외기가 돌아가지 않아요. 실외기가 늦게 돌아가요.
0,가입한 보험상품이 적절하지 않아 청약을 철회하려고 합니다.
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,한번 설정한 퇴직급여제도를 변경 방법 및 그 절차는 무엇인가요?
1,Smart ThinQ 모듈 설치 및 Wifi 연결 방법을 알려주세요.(듀얼/챔피언/칸 & 위너 모델)
1,실외기 소음이 평소보다 커졌어요. 실외기 소리가 너무 커요.
3,인빌라 다이닝(In Villa Dining)
3,만 18세 미만 승객이 만 12세 미만 소아 또는 유아의 보호자로 비행기에 탑승 할 수 있나요?
0,납입주기 변경에 대한 안내 입니다.
1,(난방) 실외기에 성에가 껴요.
1,Bluetooth 헤드셋과 연결하여 음성으로 휴대폰을 사용할 수 있나요?
3,하나투어마일리지는 언제 적립되나요?
1,태블릿과 휴대폰을 연결하여 사용하시려고 하시나요?
3,외국인은 어떻게 예약하면 되나요?
3,스케줄의 중간구간이나 리턴편 먼저 사용 할 수 있나요?
2,휴일에도 상품을 받을수 있나요?
3,[여권/마일리지/체류지정보] 항공사 마일리지 적립은 어떻게 해야되나요?
0,납입주기 변경에 대한 안내 입니다.
2,휴일에도 상품을 받을수 있나요?
3,알짜항공권도 변경 가능한가요?
2,휴일에도 상품을 받을수 있나요?
2,[직영상품] 주문완료 후 옵션 변경을 할 수 있나요?
1,에어컨 바닥으로 물이 조금씩 보여요. 물이 고여있어요
3,카드 할인 요금은 어떻게 적용받나요?
3,[증빙조건] 호텔바우쳐첨부 요금은 무엇인가요?
0,퇴직연금제도를 도입할 때 과거분까지 적립하려면 부담이 너무 크지 않습니까?
0,오늘 해지(해약)했는데 통장에서 보험료가 인출되었습니다.
2,주문한 상품은 언제쯤 받을 수 있나요?
1,매장에 전시된 모델인데 표시창에 CH05가 떠요.
1,에어컨에서 하수구 냄새가 나요. 사용하지 않아도 냄새가 나요.
1,V35 G7 갤러리에서 태그 기능을 어떻게 활용할 수 있나요.
0,목표수익률 SMS 알림서비스는 무엇인가요?
0,보험료 신용카드로 납입할 수 있나요?
0,재해란 무엇입니까?
1,G7의 AR Stickers 사용 방법을 알려 주세요.
0,해지(해약) 절차를 안내해 주십시오.
3,기내식은 어떻게 신청 하나요?
1,1H 표시가 나타나요.(2H  3H  4H  5H  6H  7H)
3,웹상으론 좌석이 보이는데 예약완료후 대기예약으로 뜨네요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,예약번호를 받았고 객실을 더 추가하고 싶은데 어떻게 하면 될까요?
3,당일 예약접수가 안됩니다. 어떻게 하죠?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
1,LG 페이를 사용하려면 네트워크 연결이 필요한가요.
0,제세공과금은 언제 지급됩니까?
1,난방시 실외기에서 물이 떨어지나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,신탁상품을 해지(해약)하는데 기간이 얼마나 걸리게 됩니까?
3,[이름변경] 이름 변경 관련 문의 답변
3,항공 업그레이드 또는 호텔 업그레이드가 가능한가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
0,감액과 감액완납의 차이점은 무엇인가요?
1,전원을 꺼도 날개가 완전히 닫히지 않아요.
2,배송이 지연되는 사유가 무엇인가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,홈페이지 회원가입 무엇인가요?
0,자녀 학자금을 받을 때 대출금을 공제하는 이유는 무엇인지요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,휴일에도 상품을 받을수 있나요?
3,아동요금과 유아요금은 어떤 기준으로 적용 되나요?
3,항공권 유효기간 연장하려고 하면 어떻게 해야 하나요?
0,IRA는 개인연금 및 확정기여형(DC)제도와 어떻게 다름니까?
0,실손보험에서 폐렴  독감예방주사를 처방 받았습니다. 보장이 되나요?
1,에어컨만 사용하면 눈이 따가워요. 눈이 매워요.
0,가족계약대출을 상환하려면 어떻게 해야 합니까?
3,결제 취소 후 환불절차는 어떻게 되나요?
3,예약 번호를 넣어도 조회가 되지 않습니다. 어떻게 하나요?
2,휴일에도 상품을 받을수 있나요?
1,가스 새는 소리가 들려요. 사용 안하는데 이상한 소리가 들려요.
0,소득공제 안내장을 발행해 주십시오.
1,카메라 전문가 모드의 셔터 속도(Shutter Speed)는 어떻게 동작 하나요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,LG페이로 택시에서 결제를 할 수 있나요.
3,[유럽]야간 열차를 탈 경우 패스에서 2일 분을 사용하게 되는 건가요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,휴일에도 상품을 받을수 있나요?
0,자동이체 신청 변경 해지(해약)절차를 알려 주십시오.
0,원금을 보장이 되는 신탁상품이 있습니까?
1,새 제품인데 이상한 냄새가 나요.
0,보증인을 세우고 신용대출을 받았는데  이 경우 만기연장은 어떻게 신청하나요?
1,[G6] USB로 연결하여 PC와 휴대폰에 파일을 이동하는 방법을 알려주세요.
2,신용카드 무이자할부 결제에 대해 자세히 알고 싶어요.
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,외국인(교포) 입니다. 웹회원 가입하였으나 퇴직연금 MY삼성생명에 접속이 되지 않습니다.
0,DC가입자 입니다. 보안카드를 발급받은 적이 없는데 보안카드 번호를 입력하라고 합니다.
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
3,[유럽] 장기간 배낭여행 짐싸는게 너무 어려워요! 어떤걸 가져가야하나요?
0,청구서상 수익자란에 퇴직자 서명을 반드시 받아야합니까?
3,유아 아기바구니(BASSINET) 사용가능한가요?
3,대한항공 아시아나항공 이용시 항공사 마일리지로 예약 결제 가능한가요
0,종업원이 퇴직시 퇴직금에 대한 과세는 어떻게 됩니까?
0,공인인증서 암호를 입력했는데 계약이 존재하지 않는다고 나옵니다.
3,출발당일 항공기가 지연 또는 결항될때 어떻게 해야합니까?
3,해외여행시 국내에서 사용하는 전기제품을 가지고 가서 사용할 수 있나요?
3,예약건 취소하고 싶은데 어떻게 취소하나요?
2,배송이 지연되는 사유가 무엇인가요?
3,항공사 마일리지를 적립하고싶습니다.
0,MY삼성생명 이용 시 페이지 오류 등이 나오면서 화면이 진행되지 않습니다.
3,모바일 예약은 어떻게 결제하나요?
3,현지에서 호텔 바우처 분실시 체크인은 문제없나요?
3,유레일 패스로 영국에서 사용 가능 한가요?
0,변액보험의 경우 예금자보호법의 보호를 받을 수 있나요?
1,리모컨이 됐다 안됐다 해요.
0,연말정산소득공제영수증을 발생하는 방법을 알려주세요..
0,변액보험의 경우 예금자보호법의 보호를 받을 수 있나요?
1,지문을 등록해서 결제 서비스를 이용할 수 있나요?
0,퇴직연금 급여는 연금으로만 받아야 하나요?
3,동일한 패키지 일정의 상품의 가격이 날짜에 따라 차이가 나는 이유는 무엇인가요?
2,무통장입금 시 예금주명은 어떻게 쓰면 되나요?
3,면세점 이용은 항공권 구입 후에만 가능한가요?
1,제상이 뜨면서 실외기가 안 돌아가요. 난방이 갑자기 멈춰요.
0,다발성질환은 어떤 질병인가요?
1,Smart ThinQ 연결이 안돼요. 등록실패가 떠요.
0,저축유형인 적립식  임의식  거치식 상품의 차이점은 무엇인가요?
3,[요금확정] 결제요금이 변경되었는데 추가요금을 지불해야하나요?
2,휴일에도 상품을 받을수 있나요?
3,패스를 소지하고 있는 경우에도 예약을 해야 하나요?
2,휴일에도 상품을 받을수 있나요?
1,충격으로 실내기/실외기가 파손 됐어요.
2,무료배송 상품 반품 시 판매자가 최초 배송비를 반품 시 동봉하라고 합니다.
1,v20 고속충전 기능을 지원하나요
2,교환이 가능한 경우와 가능하지 않은 경우에 대해 자세히 알고 싶습니다.
1,LG-F120L LTE 어베인 원넘버 설정하기
3,패키지 일정을 함께 관광하고 나서 돌아올 때만 일정 변경이 가능한가요?
3,[기타] 항공권과 여권 분실 시 처리 절차에 대해 알려주세요.
2,주문한 상품은 언제쯤 받을 수 있나요?
1,새 제품인데 에어컨에서 냄새가 날수 있나요.
1,에어컨에 물방울이 맺혀요. 흰 연기가 나와요.
3,할인 관광지 티켓은 어디에서 수령하나요?
1,에어컨에 코드가 없어요. 코드가 잘렸어요.
1,화면 터치가 안되시나요?
1,가스 새는 소리가 들려요. 사용 안하는데 이상한 소리가 들려요.
1,V30의 새로운 절전 모드에 대해 알려 주세요.
1,메시지 설정은 어떻게 하나요?
1,가스냄새가 나요.
0,미성년자녀의 보험금청구는 어떻게 되나요?(친권자)
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,법정상속인의 순위에 대해서 안내 입니다.
3,[요금규정][기타] 유류할증료(Fuel Surcharge)가 무엇인가요?
0,대출을 받으면 보험을 해지(해약)할 수 없습니까?
1,ATM 이용 시 LG페이로 하루에 이용 가능한 한도는 얼마인가요.
2,배송이 지연되는 사유가 무엇인가요?
3,허츠(Hertz) Gold Plus Rewards 회원서비스 가입방법
3,항공권 스케줄 변경이 가능 한가요?
3,트윈룸과 더블룸의 차이가 뭔가요 ?
0,스마트폰용 공인인증서의 비밀번호를 분실하였습니다.
1,(난방)희망온도에 도달해도 꺼지지 않아요  멈추지 않아요.
2,탈퇴 후 재가입까지 기간 제한이 있나요?
0,가입 당시에는 무진단이었는데  부활(효력회복)시 진단을 받아야 하는 이유는 무엇입니까?
0,증상이 있어 MRI(CT)검사를 시행하였으나  특별한 이상소견은 없다고 합니다. 이 경우 검사비용도 실손의료보장특약에서 보장이 되나요?
3,알아두면 열 배는 편리한 리조트 용어 ABC
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,통원비는 보장 안됩니까?
2,배송이 지연되는 사유가 무엇인가요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
0,퇴직했을 경우 개인퇴직계좌(IRA)에 무조건 가입해야 합니까?
3,패키지여행으로 예약하고 현지에서 일행끼리 관광이 되나요?
2,T-Money 결제는 어떻게 하는 건가요?
1,G7의 Google Lens 기능을 알려주세요.
0,타인 우편물이 발송되고 있는데 어떻게 합니까?
2,주문한 상품의 배송현황이나 택배사 정보는 어떻게 확인할 수 있나요?
0,자동이체 신청 변경 해지(해약)절차를 알려주세요.
1,난방이 약해요. 난방이 됐다 안됐다 해요.
3,차량 반납방법
1,지문 등록할 때  왜 여러 번 입력해야 하나요?
1,겨울철 이후 처음 사용한다면 자가 점검을 해보셨나요?
1,휴대폰에 물기나 이물질이 들어갔어요.
1,G6 게임을 직접 플레이 하지 않을 때 배터리를 절약하고 싶어요.
1,표시창에 ES가 나타나요.
2,주문한 상품은 언제쯤 받을 수 있나요?
0,기록관리(Recordkeeping)는 무엇이며 왜 중요합니까?
1,투인원 스탠드에어컨만 설치해도 되나요.
0,친구들끼리 단체보험이 보험료가 싸니까 함께 가입하려고 합니다. 가능합니까?
0,미적립된 부분은 어떻게 근로자에게 지급되나요?
1,실외기 소음이 평소보다 커졌어요. 실외기 소리가 너무 커요.
3,공항에서 호텔로 이동하는 픽업 서비스를 예약하고 싶습니다.
2,회원탈퇴는 어떻게 하나요?
2,취소한 상품이 배송되었습니다. 어떻게 하나요?
1,On 표시가 나타나요.
0,펀드를 가입하려면 어떻게 해야 하나요?
1,에어컨 설치 및 철거 신청 비용 확인은 고객지원-설치/철거 예약을 선택해 주세요.
3,항공권 증빙서류는 언제까지 제출해아하나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,회원가입은 무료입니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
0,「나의 계약」을 통한 ARS 비밀번호 등록(변경)이 가능합니다
1,(냉방)실내기에 성에가 껴요.
2,상품을 직접 방문하여 수령할 수는 없나요?
1,LG 페이로 무엇을 할 수 있나요.
2,배송이 지연되는 사유가 무엇인가요?
2,배송이 지연되는 사유가 무엇인가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
1,V35의 Sidelight 기능은 무엇인가요.
2,휴일에도 상품을 받을수 있나요?
3,체크인하는 방법을 자세히 알고 싶습니다
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
3,애완견을 데리고 탑승할 수 있나요?
3,도둑 맞았을 때는 어떻게 대처 해야하나요?
0,수익자 변경 관련 안내 입니다.
1,전원이 켜지지 않아요.
1,엘지제품에도 오존이 발생하나요.
0,보장자산이 무엇인지 궁금합니다.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,Wi-Fi 연결이 잘 안돼요.
0,공인인증서 로그인이 되지 않습니다.(Windows 7 64bit 브라우저 사용 고객안내)
1,리모컨 화면이 꺼져있어요.
3,국내선 주말항공은 언제쯤 예약을 해야 좌석을 구입할 수 있나요?
0,운용관리업무와 자산관리업무는 무엇인지 혼동됩니다
2,주민등록상의 이름이 변경되었습니다. 어떻게 수정해야 하나요?
3,경유지 및 목적지 비자확인
0,웹회원탈퇴 방법은?
0,계약을 해지 후 보험료가 통장에서 인출된 경우 환불절차는 어떻게 됩니까?
2,배송이 지연되는 사유가 무엇인가요?
1,G5에 NFC로 휴대폰 데이터 받기는 어떻게 하나요?
0,자동이체로 보험료를 납입하는 경우 영수증을 받아야 하나요?
2,발송완료 상태인데 아직 상품을 받지 못했어요!
0,실종자의 보험금 청구는 어떻게 되는지요? (실종선고 절차)
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
0,종합건강진단 서비스는 어떤 사람이 받을 수 있습니까?
3,알짜항공권은 무엇인가요?
0,선납보험료란 무엇입니까?
3,비회원으로 예약한 항공권 내역을 회원 가입한 아이디로 확인을 할 수 있나요?
2,배송이 지연되는 사유가 무엇인가요?
1,G7 상태 표시줄에 배터리 퍼센트 표시가 보이지 않아요.
1,실외기에 바람막이 / 가이드를 설치하고 싶어요.
2,반품하기로 한 상품을 아직도 회수해 가지 않았어요!
3,풀빌라 Vs. 리조트
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,현행 퇴직금 제도에서 퇴직연금제도로 전환하면 어떤 점들이 좋아지나요?
3,환율은 무슨 기준으로 적용되나요?
0,보험료의 납입방법을 매월 납부하는 방법을 변경하고 싶습니다.
1,미지근한 바람이 나와요. 난방이 너무 약해요.
2,북앤라이프 도서상품권은 어떻게 사용하는 건가요?
1,기프트팩 앱(기본 앱) 설치는 어떻게 하나요
2,주문한 상품은 언제쯤 받을 수 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
