label,content
1,PC와 스마트폰 연결 시 "새로운 사진과 동영상을 찾는 중" 메시지를 자동으로 뜨지 않게 하려면?
1,소화기 분말 가루(액체)가 들어갔어요
1,표시창의 글자가 제대로 보이지 않아요.
1,[코드제로 A9] 벽걸이 충전대 설치는 어떻게 하나요?
0,보험료 자동대출 제도란 무엇인가요?
1,Microsoft 사이트를 통해 Windows 10 Creators Update(버전 1703)를 설치하는 방법을 알고 싶어요.
1,시스템 아이콘 네트워크 아이콘 비활성화되어 끄기에서 켜기로 변경 안됨[질문과 답변]
1,비디오와 TV를 연결하여 시청하고 싶은데 어떻게 해야 하나요?
1,[공기청정기] AX037FCVAUWD 와 AC-375CPAWQ 제품 비교 요청[질문과 답변]
1,온수를 출수할 때 제품 내부에서 소리가 나요.
3,스케줄의 중간구간이나 리턴편 먼저 사용 할 수 있나요?
2,S-Money로 환불 받았습니다.  내 계좌로 현금 이체는 언제 가능한가요?
1,음성 조절이 안돼요.
1,확장 모니터 화질 문의[질문과 답변]
3,[대기예약문의] 대기 마감은 어떤 상태인가요?
0,인터넷전용보험(다이렉트보험)과 일반(방문판매용)보험의 차이점은 무엇인가요?
1,SL-C43x 시리즈 흑백 인쇄로 설정하는 방법
1,갤럭시 노트FE  듀얼 메신저 삭제 방법[질문과 답변]
1,갤럭시S6  S6 엣지 피사체 추적 AF란?
0,분기자산운용보고서는 어떻게 받아 볼 수 있나요?
1,SL-M2670FN  여러장 스캔한 문서를 한 개의 파일로 저장하는 방법
1,[복합기] SL-C1454FW  컬러 자동 정렬하는 방법 문의[질문과 답변]
1,유선리모컨이 켜지지 않아요.
1,[스마트폰]갤럭시 그랜드 맥스 기능 문의합니다[질문과 답변]
1,Mac에서 LG전자 모니터의 On Screen Control 기능 실행 시 앱이 실행되지 않아요.
1,[스마트폰]갤럭시 알파 오디오 코덱과 관련된 kies 3에 관한 질문입니다[질문과 답변]
1,제품 동작 시 부딪히는 소리가 들려요.
1,스마트폰과 기어 제품 호환성 안내
1,SCX-1860F에서 특정 팩스와 송수신시 에러 발생하는데 어떻게 해야 하나요?
1,갤럭시S6  S6 엣지 멀티 뷰 샷이란?
3,패키지 여행 일정에 자유여행이 있는데 그때는 무엇을 하나요?
1,화면이 흐리게 나와요.
1,퓨리케어 슬림 냉온정수기 설치 초기나 제품수리 후 온수가 안나와요.
1,기어 핏 심박수 측정 센서 기능을 알아볼까요?
1,2014 새로운 스마트폰을 소개합니다.
0,치아를 발치하고 임플란트를 하기 위해서는 치아골이식도 해야 한다고 합니다. 이 경우 실손보장이 가능한가요?
0,지문인증을 시도하니 재등록하라는 메시지가 나옵니다. 왜 그런가요?
1,김치 냉장고 기능 중 다기능 모드에서 장류보관 온도가 어떻게 되나요?
1,뽀글 숙성이 뭔가요?
3,[수화물/동승자][기타] 어린이 혼자 비행기 탑승이 가능한가요?
1,전기세는 어떻게 되나요
3,탑승수속은 어떻게 해야 하나요?
1,노트북 윈도우7 64비트 제품에서 USB 데이터 케이블(USB Data Cable) 연결시 에러 뜨고 설치가 안됩니다.
1,블루투스 스피커 · 헤드셋 연결은 어떻게 하나요?
1,Gsync 적용 모델 HDMI 연결 시 화면 재생 빈도 설정에서 수직 주파수 144Hz 설정이 불가해요.
1,SL-M287x 시리즈 신분증 복사 방법
1,[미니 워시] dE 에러가 떠요.(dE1  dE2  dE3)
1,[스마트폰] DMB 앱문의[질문과 답변]
1,[스마트폰] 갤럭시 탭 프로 8.4 외장메모리카드 호환 문의 [질문과 답변]
1,(폭염)갑자기 냉기가 안나와요.
1,갤럭시Jean  AOD 업데이트 및 표시 기준 안내
1,갤럭시S2(SHW-M250S) 단축번호는 어떻게 설정하나요?
3,예약 내역을 확인하고 싶습니다.
1,드럼세탁기의 헹굼력 강화 기능이란 무엇인가요?
1,갤럭시 폴더 모델의 특징은 무엇인가요?
1,냉장고가 안 시원해요. 냉기가 약해요.
1,에어컨 가동 중 부딪히는 소음이 나요.
1,ATI 라데온 계열에서 HDMI 연결하면 모니터 화면에 꽉 차지 않고 상하좌우에 검게 여백이 보입니다
1,갤럭시 노트2 젤리빈 버전의 차단 모드란 무엇인가요?
1,표시창에 불이 안 들어와요. 글씨가 부분적으로 안보여요
1,2015년 출시된 삼성 노트북 덮개를 열면 윈도우가 자동으로 부팅돼요.
3,[요금확정] 결제요금이 변경되었는데 추가요금을 지불해야하나요?
1,겨울철 난방기 사용 안내 Q&A;
1,[프린터] 토너 카트리지(MLT-D101S)  정품 확인하는 방법 [질문과 답변]
1,[스마트폰]갤럭시S3 설치파일(.apk)을 이용한 설치가 되지 않습니다[질문과 답변]
1,폴더에 저장된 thumbs.db 파일 안내
3,패키지 여행시 항공권 upgrade가 가능한가요?
1,SCX-6322DN에서 신분증 양면을 한 장에 복사하는 방법
3,공항미팅시간에 맞춰갈 수 없을 것 같은데 어떤 조치를 취해야 하나요?
1,XQ700T1A-WA30 모델에 128GB SD 사용가능 여부 [질문과 답변]
1,[시그니처] 가습 운전 시 소음이 커요.
1,두개의 공유기를 통해 NAS(넷하드)연결은 어떻게 하나요.
1,바이러스 닥터를 사용하는데 버튼을 눌러도 작동이 안돼요
1,제품 뒷면에 먼지가 많아요. 먼지청소하는 방법이 어떻게 돼요.
1,[건조기] DV90K6200  건조기 통이 한쪽 방향으로만 돌아가요.[질문과 답변]
1,아이폰용 세탁기 앱(통합앱) 지원이 궁금해요.
1,[스마트폰] 갤럭시 A7 2016  잠금 화면 알림 표시 방법[질문과 답변]
1,윈드 노이즈 필터는 바람 소리만 제거 되는건지요 ?
1,휴대폰 습득  분실시 대처방안은 무엇인가요?
1,세탁 중간에 삐삐 소리가 나요.(알림음)
1,기어VR 2017  사양 및 지원 모델 안내
1,Windows8 에서 호환되는 프로그램을 알고싶어요.
1,매직튠 부팅시 동작하는 것을 삭제하는 방법
1,컴포지트 확장 젠더 사용이 궁금해요
3,결제수단/결제카드/할부 변경이 가능한가요?
1,[폭염] 갑자기 냉기가 약해졌어요. 냉기가 안 나와요
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,[스마트폰] 갤럭시S6 동영상  최대 촬영 시간 문의[질문과 답변]
1,U+ 해외 로밍 서비스는 무엇인가요?
1,AU-PA170SG 모델 사용 할려고 하는데 어떤 물을 사용 해야 하나요?
0,이민을 가려고 합니다. 보험보장이 가능한가요?
1,[TV] UN55JU6900F 모델 HDMI 단자 문의[질문과 답변]
1,햅틱1 모델 특정인의 전화가 수신이 안됩니다.
0,퇴직연금의 경우 근로자에 대한 교육이 중요하다는 데 교육은 누가 어떻게 시키나요?
2,개인회원 또는 개인카드로 결제해도 세금계산서가 발급 되나요?
1,[TV] 외장형 스피커 연결[질문과 답변]
0,퇴직연금의 소득세제는 어떻게 적용되나요?
1,[TV] un55h6300 모델 호환 확인 부탁해요[질문과 답변]
1,[상냉장 하냉동]도어가 세게 닫혀요. 좌우 도어 닫는 느낌이 달라요. 좌측이 세게 닫혀요.
1,5.1 채널 스피커가 하는 역할은 무엇인가요?
1,카메라 동작하지 않은 상태에서 LCD의 화면이 갑자기 어두워집니다.[NX30]
1,화면이 흑백 또는 이중으로 보이나요?
1,침구 청소가 잘 안돼요.
1,[스마트폰] 갤럭시 S6  내장 메모리 용량 늘리는 방법 문의[질문과 답변]
1,PDP 신제품 3D 안경 사용 시 자주 끊겨요
1,전원버튼을 누른후 동작 버튼이 안눌러지나요?
1,오레오 OS  잠금 화면의 시계 색상 변경방법 안내
1,ATM 계좌를 등록하고 싶습니다.
1,세탁물 추가할 때 누구든지 언제든지  삼성 버블샷 애드워시
2,배송이 지연되는 사유가 무엇인가요?
1,[스마트폰] 갤럭시노트3  네오 HD보이스 끄는 방법 [질문과 답변]
1,에어컨 정지 버튼을 눌러도 꺼지지 않아요.
1,[디지털 카메라] NXF1 모델의 악세사리 질문드립니다.[질문과 답변]
1,건조기의 설치 환경이 궁금해요.
1,LG 페이 앱을 설치하고 싶어요.
1,SL-C48x 시리즈 팩스 받을 때 벨소리 크기 설정 방법
3,자기게시물 접근배제 요청 시 요청방법과 구비서류는 어떻게 되나요?
1,패밀리 윈도우는 무엇인가요?
1,Windows 10 인터넷 관련 시연해보기
1,[노트북]NT900X3D-A53S 메모리 8GB로 업그레이드 가능한가요?[질문과 답변]
1,이어폰으로 TV음성을 어떻게 듣나요.
1,기어 360  특징 및 사양이 궁금합니다.
1,갤럭시S6  S6 엣지 무선 충전 시 폰과 패드가 너무 뜨거워요.
2,주문한 상품은 언제쯤 받을 수 있나요?
1,버튼 몇 개만 안돼요
1,[에어컨]삼성에어컨 AR06HCBS1WK 모델의 효율적인 에어컨 사용방법 문의 [질문과 답변]
1,CF-560R/565PR모델 온훅다이얼 후 팩스 송신시 1:Send 2:Receive 나오는데 어떻게 하나요?
1,PC와 연결해서 파일 전송이 안돼요.
3,출발과 도착지를 변경하고 싶은데 어떻게 해야되나요?
1,외장형 CD-ROM(ODD) 인식 안돼요.
1,원격 수리/지원 서비스 이용 안내
3,신용 불량자도 해외여행을 할 수 있나요?
3,비회원으로 항공 예약해도 호텔 할인쿠폰 주나요?
1,윈도우7  윈도우8 작업표시줄 빠른 실행에 익스플로러 아이콘 만들기 [질문과 답변]
1,팝콘이 덜 튀어요
2,배송이 지연되는 사유가 무엇인가요?
1,충격으로 실내기/실외기가 파손 됐어요.
1,필터 청소 주기를 어떻게 되나요
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
1,갤럭시U 듀얼 넘버 벨소리 변경 가능한가요?
1,[냉장고]RH83H80007SB 모델과 RH83H80007S 모델의 B 차이점 관련 문의 [질문과 답변]
1,NT910S3G  TV 연결하는 방법 문의 [질문과 답변]
1,셰프의 시크릿 수납 "셰프팬  셰프팬트리  셰프바스켓  셰프드로어" 가 궁금합니다.
1,DVI-HDMI케이블로 PC연결 했는데 음성이 나오지 않아요.
1,사용 중 전원이 저절로 꺼져요.
1,기어 핏2  스마트폰과 연결하는 방법이 궁금합니다.
1,SL-J156x 시리즈 용지함 가이드 조절 방법
1,SL-J166x 시리즈 복사 방법
1,지하수를 사용해도 되나요. 어떤물을 사용해요.
1,[프린터]SL-M2675FN 복사시 모아찍기가 됩니다[질문과 답변]
1,[스마트폰] 갤럭시S6  마시멜로 업그레이드 후 잠금 해제 시 전화가 실행 됩니다[질문과 답변]
1,갤럭시노트5 S노트 확장 팩은 어떻게 실행하나요?
1,전원은 들어오나 동작이 안돼요.(버튼 안 눌러짐)
0,Late Trading이란 무엇입니까?
1,Windows 10  version 1709 업데이트 관련 Q&A;
3,상품 검색을 어떻게 해야 하나요?
1,케어십 제도에 가입하면 어떤 혜택이 있는지 알고 싶어요.
1,LG 360 VR을 사용해서 유투브 VR 컨텐츠 재생이 안돼요.
1,전자액자의 슬라이드 쇼 최종모드 설정관련
1,DVI-to-HDMI로 연결했는데 모니터에서 소리가 안납니다[질문과 답변]
1,외부장치 이용하여 컴퓨터 데이터 백업하는 방법
1,기어 S2 클래식 스트랩 문의[질문과 답변]
1,덱스 스테이션과 키보드 연결 사용시 조합 키 문의[질문과 답변]
1,[시그니처]스마트폰 애플리케이션 기능 사용 시 메인 워셔와 미니 워셔를 전환하고 싶어요.
3,여행자 계약서를 작성해야 된다고 하던데 어떻게 작성하나요?
1,스스로 해결하는 에어컨 간단점검 및 조치방법
1,아티브북 9  카메라 좌우대칭 설정 방법 문의 [질문과 답변]
0,금융거래서비스를 이용하고 싶은데 보안카드/OTP 기기가 없습니다.(또는  금융거래회원이 아닙니다.)
1,지원하지 않는 오디오라고 나와요.
2,주문취소 요청건은 어디에서 확인 하나요?
0,보험카드 비밀번호를 변경하려면 어떻게 해야 하나요?
1,노트북 모델간 차이점에 관한 질문 [질문과 답변]
1,갤럭시 노트8  사용시 카카오톡앱만 알림 수신 문의[질문과 답변]
1,[스마트폰] 갤럭시J5 사용 중 T-money App 다운로드[질문과 답변]
3,하나투어 패키지 상품을 11번가에서 예약했는데 정회원 가입 후 예약불러오기 안되나요?
1,오레오 OS  앱 아이콘 배지 변경 안내
1,[스마트폰] 노트3  기어핏 호환 관련 [질문과 답변]
1,[스마트폰]한글을 한자로 변환하는 방법 [질문과 답변]
1,Windows 7에서 아이콘이 깨진 채로 표시됩니다.
1,지펠 아삭 파워쿨링커버가 무엇인가요?
3,예약 한 시점으로 환율 고정 되는 건가요?
1,SCX-1870F에서 팩스 송 수신 이력 확인하는 방법이 어떻게 되나요?
1,SP-M100BK 모델 휴대장치 추가 등록이 가능한가요?
3,스케줄이 변경되면 어떻게 알수 있나요?
1,스마트HUB 스마트 팁 사용하기
1,필터 세척 램프가 켜져 있어요
0,실손보험에서 폐렴  독감예방주사를 처방 받았습니다. 보장이 되나요?
1,동영상 재생 시 소리만 나오고 화면이 안나오십니까?
1,특정 전화번호만 수신이 되지 않아요.
1,[스마트폰]갤럭시 노트3 터치 시 화면이 갑자기 확대됩니다[질문과 답변]
1,프린터 용지함 가이드 조절 방법
1,[에어컨] 무풍 에어컨에 무풍 기능은 언제 사용하나요[질문과 답변]
1,스마트TV 로그인 아이디   패스워드를 잊어 버렸어요
2,배송중인 상품의 위치는 어떻게 확인하나요?
1,필터효과 촬영하기 중 '색연필 필터'에 대해 알아볼까요?[WB350]
1,LG전자 PC의 HDMI 연결 후 사운드 장치 설정 방법을 자세히 설명해 주세요
0,보안프로그램 설치시 파일복사 실패인 경우에는?
1,갤럭시 탭프로S  스크린 미러링을 사용할 수 있나요?
1,SL-M287x 시리즈 팩스 수신할 때 벨소리 크기 설정 방법
1,어깨 폭 조절은 어떻게 하나요
1,매직 리모컨 휠  패턴 제스쳐 사용 방법을 알고 계신가요?
1,[스마트폰]윈도우7에서 KIES 설치 중 오류가 발생합니다[질문과 답변]
1,기어 아이콘X  초기화하는 방법이 궁금합니다.
1,AF9500N 계열  본체 음성인식으로 제품 사용방법
1,다음 카페에서 회원들 닉네임이 보이지 않습니다[질문과 답변]
1,PC를 연결했는데 '지원하지 않는 모드' 로 나와요.
1,익스플로어9 다운로드 위치 변경방법
1,향기시트 역할은 무엇인가요
1,Mac에서 LG전자 모니터의 On Screen Control 기능 실행 시 앱이 실행되지 않아요.
3,[동남아] 당일 현지에 비가올경우 골프요금이 환불이되나요?
2,배송이 지연되는 사유가 무엇인가요?
1,[메모리]SD 메모리 서비스 문의시 [질문과 답변]
1,[냉장고]냉장고 정수 필터 교환 시 이상(검은물 나옴)으로 문의 [질문과 답변]
1,[스마트폰]사용 중에 System Scanning 메시지 발생 문의[질문과 답변]
1,[스마트폰] 해외로 출시된 갤럭시 S8 국내 빅스비 서비스 지원 문의[질문과 답변]
1,패널(제품 본체) Key 동작이 안돼요
1,냉장고 냉동  냉장이 약할 때 확인하는 방법
1,V35  G7의 전화 수신 시 플래시 기능을 알려주세요.
0,만일 회사가 부담금을 못 내고 도산하면 어떻게 되나요?
1,[청소기]청소로봇이 각종 문턱 및 샤시를 넘어 가려고 해요 [질문과 답변]
1,[스마트폰]갤럭시노트3 갤러리에서 숨긴 파일 삭제 [질문과 답변]
1,P-Only 문구가 뜨면서 리모컨으로 TV 동작이 안되요
1,SD카드 암호화 기능 사용 중 하드 리셋 또는 전체 초기화 진행 시 SD카드 데이터 복원 불가 안내
1,[스마트폰] 배터리 관련 질문입니다[질문과 답변]
0,외국인입니다. 금번 여권기간 만료로 외국인등록번호가 변경되었습니다. 그 후에 MY삼성생명 접속이 되지 않습니다.
1,[스마트폰] 갤럭시S3 멀티캐리어 가능 여부 [질문과 답변]
1,무빙 Basket 동작법을 알고 싶어요
1,갤럭시 노트 10.1 멀티 스크린을 이용하여 갤러리 사진을 S메모로 보내기
1,[시그니처 미니워시] 미니워시 동작 상태를 알수가 없어요.
3,비동반소아는 나이제한이 어떻게 되나요?
2,등록수수료가 별도로 부과되나요?
1,과열 방지 적용 제품 사용 시 주의사항이 있나요
1,TV 전원 연결 시 차단기가 내려간다면  접지 상태 및 케이블을 확인해 보셨나요?
0,사고보험금 지급이 지연될 경우 어떻게 해야 하나요?
1,윈도우 부팅 후 Menu.dll 오류가 나옵니다[질문과 답변]
1,[프린터] CLX-3185FW  컬러의 강도를 설정하는 방법[질문과 답변]
3,환불은 어떻게 이뤄지나요?
0,확정급여형 제도와 확정기여형 제도는 무엇이며 이 둘은 어떻게 틀립니까?
0,사망시수익자 미지정계약의 사망보험금을 수령하고자 할때 필요한 서류는 무엇인지요?
0,보험계약대출 이자는 어떻게 계산되나요?
3,[지중해&유럽] 지중해 및 유럽에도 기독교 성지가 있나요?
3,하나투어닷컴에서 사용가능한 신용카드와 할부가능범위는?
2,상품을 직접 방문하여 수령할 수는 없나요?
3,항공권 결제는 어떻게 하나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,I-Point란 무엇인가요?
3,네이버 연동정보 해제 가능한가요?
0,계약내용 확인서 및 지급？보험계약대출 확인서에 대해서 알려주세요.
3,온라인상으로는 좌석이 보이는데 예약완료 시 왜 대기인가요?
2,발송완료 알림톡(SMS)을 받았는데  송장 추적이 되지 않아요.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,직항과 경유는 어떻게 다른 건가요?
3,인솔자와 가이드의 차이점은 무엇인가요?
2,가전제품별 전기 절약 요령에 대해 알고 싶어요.
3,예약할 때 성별과 생년월일을 잘못 입력했는데 비행기 탑승을 못하나요?
0,외국인(교포) 입니다. 웹회원 가입하였으나 퇴직연금 MY삼성생명에 접속이 되지 않습니다.
0,보험료를 미리 납입할 경우 할인혜택이 있나요?
0,가입 후 대출은 언제부터 가능합니까?
0,통원비는 보장 안됩니까?
2,롯데닷컴 배송흐름은 어떻게 되나요?
3,예약을 하면 바로 확정이 되는 건가요?
3,[지중해&유럽] 한국의 전자제품을 가져가 사용할 수 있나요?
0,MY삼성생명 접속 중 보안프로그램 설치에서 화면이 멈춰있습니다.
0,MY삼성생명 전자금융거래 전용 계좌 변경 방법 안내입니다.
2,표준서비스규칙 제도에 대해서 알고 싶어요.
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,사고보험금 수령을 위한 위임서류 등은 무엇이 있나요?
0,펀드를 가입하려고 합니다. 펀드에 입금을 어떻게 하나요?
3,무통장 입금으로 결제할 경우 어떻게 해야 하나요?
0,오래전에 가입한 것 같은데 아이디가 없다고 나옵니다.
2,휴일에도 상품을 받을수 있나요?
2,등록상품을 일괄적으로 수정 할 수는 없나요?
0,가족계약대출을 상환하려면 어떻게 해야 합니까?
0,회사지원 연금 상품의 회사 퇴직후 해지(해약) 절차 안내 입니다.
2,검색창 써치아이템광고는 무엇이며 어디에 노출되나요?
3,렌터카 대여 가능나이가 어떻게 되나요?
0,부활보험료를 카드로 납입할 수 있습니까?
3,임산부는 비행기를 탈 수 있을까요?
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
3,유럽 현지에서 유레일 패스를 구매할 수 있나요?
3,온라인으로만 예약 가능한가요?
3,[제휴카드] 제휴카드 사용시 적립은 언제 되나요?
0,자필서명이란 무엇인가요?
0,귀사의 보험가입사실을 확인하고 싶습니다.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
0,보험 가입시 진단을 받게 되는 기준은 어떻게 되나요?
3,울릉도 여행 시 준비물은 무엇이 필요한가요?
2,권리침해란 무엇인가요?
2,전자세금계산서란 무엇이며 어떻게 발급 되는지 자세히 알고 싶어요.
0,부활보험료를 분할해서 납입할 수 있습니까?
3,[유럽]유레일 패스 세이버 요금과 유스요금의 차이는 무엇인가요?
0,가입한 보험약관 또는 보험증권을 재발행할 수 있나요?
2,장바구니 담기 후 표시되는 배송비없애기란 무슨 기능인가요?
0,적립식 임의식 상품의 차이점은 무엇인가요?
0,DB 부담금은 얼마고 어떻게 계산합니까?
3,카드 할인요금으로 예약하였습니다. 다른 카드로 변경하거나 현금 결제도 가능한가요?
3,[일본][도쿄] 도쿄 여행시 유용한 패스는 무엇이 있나요?
2,상품을 받지 못했는데 발송완료로 표시되는 이유가 뭔가요?
2,화장품별 유통기한이 궁금합니다.
3,입장권 관련
3,[세이브서비스] 세이브서비스 사용금액을 상환하려면 카드를 얼마나 써야 하나요?
3,마일리지 적립하고 싶어요.
3,[국내]27홀라운드 사전 지정 가능한가요?
0,유니버설종신보험 자유납입이 가능하다고 하던데요 자유납입이란?
2,배송이 지연되는 사유가 무엇인가요?
3,미팅을 못하였거나 현지에서 문제가 발생한 경우 어떻게 해야 하나요??
0,얼마 전 해지(해약)을 했습니다. 과거 거래이력을 보고 싶은데 접속이 안됩니다.
3,첼로 등과 같은 악기는 어떻게 하나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
3,등록한 영문 명 확인하고 싶어요
3,카드사에 확인해보니 중복 승인 되어있습니다  어떻게 하나요?
3,[국내]골프장 숙소 체크인은 어떻게 하나요?
2,상품을 직접 방문하여 수령할 수는 없나요?
0,건강체서비스특약 신청을 위해 건강진단을 받았는데 확인하려면 어떻게 해야 하나요?
3,현금 영수증은 어떻게 발행하나요?
0,보험관련 안내장 우편물 수령지를 변경하고 싶습니다.
3,퇴실 시간은 연장가능한가요?
2,배송중인 상품의 위치는 어떻게 확인하나요?
0,홈페이지를 통한 신용대출 신청절차를 알고 싶습니다.
2,발송완료 알림톡(SMS) 을 받았는데 상품은 언제쯤 받을 수 있는거예요?
3,현금영수증 발급이 국세청에 누락된 경우 어떻게 해야 하나요?
0,책임보상 제도가 무엇인가요?
3,객실 요금은 인당 요금인가요?
3,국내선 항공 취소는 언제까지 해야 수수료부과가 되지 않을까요?
3,현금영수증 신청하기 버튼이 클릭되지 않는 경우 어떻게 해야 하나요?
3,[무이자할부] 무이자할부 결제하였는데 수수료가 부과되었습니다.
2,주문한 상품은 언제쯤 받을 수 있나요?
0,한 달 이자가 얼마입니까?
0,오늘이 이체일입니다. 언제까지 입금해야 보험료가 정상적으로 출금될까요?
3,추가요금은 어떻게 되나요?
0,보안메일의 첨부파일을 클릭하면 내용이 안나오고 소스가 보입니다.
0,실손보험에서 폐렴 · 독감예방주사를 처방 받았습니다. 보장이 되나요?
2,롯데닷컴 배송흐름은 어떻게 되나요?
2,주문한 상품은 언제쯤 받을 수 있나요?
2,교환 후 처음 받았던 상품을 아직 회수해 가지 않았어요.
